,Position,Length,StartTimestamp
0,88.0,1.0,1641905134025.724
1,261.0,1.0,1641905134025.724
2,441.0,1.0,1641905134025.724
3,964.0,1.0,1641905134025.724
4,968.0,1.0,1641905134025.724
5,1505.0,1.0,1641905134025.724
6,1666.0,1.0,1641905134025.724
7,1271.0,2.0,1641905134025.724
8,838.0,3.0,1641905134025.724
9,920.0,3.0,1641905134025.724
10,617.0,4.0,1641905134025.724
11,1433.0,4.0,1641905134025.724
12,1520.0,4.0,1641905134025.724
13,601.0,6.0,1641905134025.724
14,669.0,6.0,1641905134025.724
15,1345.0,6.0,1641905134025.724
16,973.0,7.0,1641905134025.724
17,1494.0,8.0,1641905134025.724
18,1180.0,11.0,1641905134025.724
19,1530.0,22.0,1641905134025.724
20,1450.0,42.0,1641905134025.724
21,622.0,46.0,1641905134025.724
22,549.0,51.0,1641905134025.724
23,1374.0,51.0,1641905134025.724
24,208.0,52.0,1641905134025.724
25,1290.0,53.0,1641905134025.724
26,0.0,86.0,1641905134025.724
27,1554.0,100.0,1641905134025.724
28,678.0,157.0,1641905134025.724
