,Position,Length,StartTimestamp
0,29.0,1.0,1641907222026.004
1,86.0,1.0,1641907222026.004
2,108.0,1.0,1641907222026.004
3,119.0,1.0,1641907222026.004
4,402.0,1.0,1641907222026.004
5,847.0,1.0,1641907222026.004
6,879.0,1.0,1641907222026.004
7,898.0,1.0,1641907222026.004
8,1055.0,1.0,1641907222026.004
9,1066.0,1.0,1641907222026.004
10,1133.0,1.0,1641907222026.004
11,1143.0,1.0,1641907222026.004
12,1383.0,1.0,1641907222026.004
13,1702.0,1.0,1641907222026.004
14,702.0,2.0,1641907222026.004
15,1047.0,2.0,1641907222026.004
16,1063.0,2.0,1641907222026.004
17,1393.0,2.0,1641907222026.004
18,1418.0,2.0,1641907222026.004
19,1489.0,2.0,1641907222026.004
20,1733.0,2.0,1641907222026.004
21,1745.0,2.0,1641907222026.004
22,417.0,3.0,1641907222026.004
23,262.0,12.0,1641907222026.004
