,Position,Length,StartTimestamp
0,143.0,1.0,1641904774029.175
1,678.0,1.0,1641904774029.175
2,747.0,1.0,1641904774029.175
3,761.0,1.0,1641904774029.175
4,1234.0,1.0,1641904774029.175
5,1467.0,1.0,1641904774029.175
6,1523.0,1.0,1641904774029.175
7,1556.0,1.0,1641904774029.175
8,1566.0,1.0,1641904774029.175
9,1715.0,1.0,1641904774029.175
10,219.0,2.0,1641904774029.175
11,1294.0,2.0,1641904774029.175
12,137.0,3.0,1641904774029.175
13,891.0,3.0,1641904774029.175
14,973.0,3.0,1641904774029.175
15,1668.0,4.0,1641904774029.175
16,68.0,5.0,1641904774029.175
