,Position,Length,StartTimestamp
0,16.0,1.0,1641907278028.591
1,179.0,1.0,1641907278028.591
2,282.0,1.0,1641907278028.591
3,463.0,1.0,1641907278028.591
4,866.0,1.0,1641907278028.591
5,901.0,1.0,1641907278028.591
6,1097.0,1.0,1641907278028.591
7,1207.0,1.0,1641907278028.591
8,1382.0,1.0,1641907278028.591
9,1576.0,1.0,1641907278028.591
10,198.0,2.0,1641907278028.591
11,202.0,2.0,1641907278028.591
12,211.0,2.0,1641907278028.591
13,273.0,2.0,1641907278028.591
14,366.0,2.0,1641907278028.591
15,1558.0,2.0,1641907278028.591
16,1570.0,3.0,1641907278028.591
17,127.0,4.0,1641907278028.591
