,Position,Length,StartTimestamp
0,35.0,1.0,1641906527032.891
1,111.0,1.0,1641906527032.891
2,160.0,1.0,1641906527032.891
3,292.0,1.0,1641906527032.891
4,422.0,1.0,1641906527032.891
5,565.0,1.0,1641906527032.891
6,665.0,1.0,1641906527032.891
7,674.0,1.0,1641906527032.891
8,750.0,1.0,1641906527032.891
9,753.0,1.0,1641906527032.891
10,773.0,1.0,1641906527032.891
11,1083.0,1.0,1641906527032.891
12,1090.0,1.0,1641906527032.891
13,1360.0,1.0,1641906527032.891
14,1381.0,1.0,1641906527032.891
15,1523.0,1.0,1641906527032.891
16,1553.0,1.0,1641906527032.891
17,1567.0,1.0,1641906527032.891
18,1585.0,1.0,1641906527032.891
19,1592.0,1.0,1641906527032.891
20,1723.0,1.0,1641906527032.891
21,1761.0,1.0,1641906527032.891
22,461.0,2.0,1641906527032.891
23,845.0,2.0,1641906527032.891
24,982.0,2.0,1641906527032.891
