,Position,Length,StartTimestamp
0,1.0,1.0,1641905694028.981
1,30.0,1.0,1641905694028.981
2,38.0,1.0,1641905694028.981
3,131.0,1.0,1641905694028.981
4,378.0,1.0,1641905694028.981
5,420.0,1.0,1641905694028.981
6,465.0,1.0,1641905694028.981
7,523.0,1.0,1641905694028.981
8,576.0,1.0,1641905694028.981
9,578.0,1.0,1641905694028.981
10,793.0,1.0,1641905694028.981
11,1614.0,1.0,1641905694028.981
12,42.0,2.0,1641905694028.981
13,89.0,2.0,1641905694028.981
14,1435.0,3.0,1641905694028.981
15,97.0,4.0,1641905694028.981
16,516.0,4.0,1641905694028.981
17,581.0,4.0,1641905694028.981
18,854.0,4.0,1641905694028.981
19,1608.0,4.0,1641905694028.981
20,410.0,6.0,1641905694028.981
21,458.0,6.0,1641905694028.981
22,739.0,6.0,1641905694028.981
23,1492.0,6.0,1641905694028.981
24,152.0,7.0,1641905694028.981
25,205.0,7.0,1641905694028.981
26,686.0,7.0,1641905694028.981
27,910.0,8.0,1641905694028.981
28,1554.0,8.0,1641905694028.981
29,266.0,10.0,1641905694028.981
