,Position,Length,StartTimestamp
0,4.0,1.0,1641906945027.91
1,21.0,1.0,1641906945027.91
2,120.0,1.0,1641906945027.91
3,188.0,1.0,1641906945027.91
4,347.0,1.0,1641906945027.91
5,436.0,1.0,1641906945027.91
6,734.0,1.0,1641906945027.91
7,816.0,1.0,1641906945027.91
8,853.0,1.0,1641906945027.91
9,943.0,1.0,1641906945027.91
10,949.0,1.0,1641906945027.91
11,1021.0,1.0,1641906945027.91
12,1148.0,1.0,1641906945027.91
13,1194.0,1.0,1641906945027.91
14,1233.0,1.0,1641906945027.91
15,1322.0,1.0,1641906945027.91
16,1365.0,1.0,1641906945027.91
17,1401.0,1.0,1641906945027.91
18,1644.0,1.0,1641906945027.91
19,1771.0,1.0,1641906945027.91
20,1855.0,1.0,1641906945027.91
21,455.0,2.0,1641906945027.91
22,464.0,2.0,1641906945027.91
23,999.0,2.0,1641906945027.91
24,1003.0,2.0,1641906945027.91
25,1011.0,2.0,1641906945027.91
26,1398.0,2.0,1641906945027.91
27,116.0,3.0,1641906945027.91
28,124.0,3.0,1641906945027.91
29,460.0,3.0,1641906945027.91
30,342.0,4.0,1641906945027.91
31,1403.0,4.0,1641906945027.91
32,1701.0,4.0,1641906945027.91
33,1811.0,4.0,1641906945027.91
34,178.0,5.0,1641906945027.91
35,1167.0,5.0,1641906945027.91
36,1226.0,5.0,1641906945027.91
37,1638.0,5.0,1641906945027.91
38,286.0,6.0,1641906945027.91
39,1286.0,6.0,1641906945027.91
40,1758.0,6.0,1641906945027.91
41,1872.0,6.0,1641906945027.91
42,51.0,7.0,1641906945027.91
43,1052.0,7.0,1641906945027.91
44,1107.0,7.0,1641906945027.91
45,1453.0,7.0,1641906945027.91
46,1508.0,7.0,1641906945027.91
47,1938.0,7.0,1641906945027.91
48,232.0,8.0,1641906945027.91
49,399.0,8.0,1641906945027.91
50,1343.0,9.0,1641906945027.91
