,Position,Length,StartTimestamp
0,42.0,1.0,1641904774029.123
1,108.0,1.0,1641904774029.123
2,136.0,1.0,1641904774029.123
3,181.0,1.0,1641904774029.123
4,200.0,1.0,1641904774029.123
5,253.0,1.0,1641904774029.123
6,281.0,1.0,1641904774029.123
7,289.0,1.0,1641904774029.123
8,292.0,1.0,1641904774029.123
9,390.0,1.0,1641904774029.123
10,450.0,1.0,1641904774029.123
11,481.0,1.0,1641904774029.123
12,518.0,1.0,1641904774029.123
13,550.0,1.0,1641904774029.123
14,736.0,1.0,1641904774029.123
15,819.0,1.0,1641904774029.123
16,832.0,1.0,1641904774029.123
17,919.0,1.0,1641904774029.123
18,929.0,1.0,1641904774029.123
19,987.0,1.0,1641904774029.123
20,1018.0,1.0,1641904774029.123
21,1050.0,1.0,1641904774029.123
22,1181.0,1.0,1641904774029.123
23,1276.0,1.0,1641904774029.123
24,1325.0,1.0,1641904774029.123
25,1368.0,1.0,1641904774029.123
26,1428.0,1.0,1641904774029.123
27,1504.0,1.0,1641904774029.123
28,1555.0,1.0,1641904774029.123
29,1636.0,1.0,1641904774029.123
30,1691.0,1.0,1641904774029.123
31,1705.0,1.0,1641904774029.123
32,1719.0,1.0,1641904774029.123
33,1772.0,1.0,1641904774029.123
34,1806.0,1.0,1641904774029.123
35,1832.0,1.0,1641904774029.123
36,131.0,2.0,1641904774029.123
37,537.0,2.0,1641904774029.123
38,606.0,2.0,1641904774029.123
39,609.0,2.0,1641904774029.123
40,1316.0,2.0,1641904774029.123
41,1552.0,2.0,1641904774029.123
42,1676.0,2.0,1641904774029.123
43,741.0,4.0,1641904774029.123
44,814.0,4.0,1641904774029.123
45,848.0,4.0,1641904774029.123
46,1311.0,4.0,1641904774029.123
47,1567.0,4.0,1641904774029.123
48,469.0,5.0,1641904774029.123
49,1431.0,5.0,1641904774029.123
50,714.0,6.0,1641904774029.123
51,1128.0,6.0,1641904774029.123
52,1184.0,6.0,1641904774029.123
53,1494.0,6.0,1641904774029.123
54,1559.0,6.0,1641904774029.123
55,1682.0,6.0,1641904774029.123
56,1798.0,6.0,1641904774029.123
57,411.0,7.0,1641904774029.123
58,836.0,7.0,1641904774029.123
59,350.0,8.0,1641904774029.123
60,1236.0,8.0,1641904774029.123
61,1618.0,8.0,1641904774029.123
62,678.0,9.0,1641904774029.123
63,794.0,9.0,1641904774029.123
64,954.0,9.0,1641904774029.123
65,1370.0,10.0,1641904774029.123
