,Position,Length,StartTimestamp
0,85.0,1.0,1641905357035.027
1,184.0,1.0,1641905357035.027
2,464.0,1.0,1641905357035.027
3,481.0,1.0,1641905357035.027
4,807.0,1.0,1641905357035.027
5,911.0,1.0,1641905357035.027
6,1025.0,1.0,1641905357035.027
7,1052.0,1.0,1641905357035.027
8,1136.0,1.0,1641905357035.027
9,1222.0,1.0,1641905357035.027
10,1254.0,1.0,1641905357035.027
11,1369.0,1.0,1641905357035.027
12,1407.0,1.0,1641905357035.027
13,1491.0,1.0,1641905357035.027
14,1566.0,1.0,1641905357035.027
15,1640.0,1.0,1641905357035.027
16,150.0,2.0,1641905357035.027
17,453.0,2.0,1641905357035.027
18,942.0,2.0,1641905357035.027
19,1309.0,2.0,1641905357035.027
20,1331.0,2.0,1641905357035.027
21,1337.0,2.0,1641905357035.027
22,1384.0,2.0,1641905357035.027
23,1463.0,2.0,1641905357035.027
24,1486.0,2.0,1641905357035.027
