,Position,Length,StartTimestamp
0,42.0,1.0,1641905132023.881
1,99.0,1.0,1641905132023.881
2,160.0,1.0,1641905132023.881
3,375.0,1.0,1641905132023.881
4,511.0,1.0,1641905132023.881
5,570.0,1.0,1641905132023.881
6,672.0,1.0,1641905132023.881
7,1107.0,1.0,1641905132023.881
8,1136.0,1.0,1641905132023.881
9,1182.0,1.0,1641905132023.881
10,1331.0,1.0,1641905132023.881
11,1401.0,1.0,1641905132023.881
12,1536.0,1.0,1641905132023.881
13,1731.0,1.0,1641905132023.881
14,1866.0,1.0,1641905132023.881
15,82.0,2.0,1641905132023.881
16,137.0,2.0,1641905132023.881
17,186.0,2.0,1641905132023.881
18,262.0,2.0,1641905132023.881
19,310.0,2.0,1641905132023.881
20,327.0,2.0,1641905132023.881
21,353.0,2.0,1641905132023.881
22,408.0,2.0,1641905132023.881
23,437.0,2.0,1641905132023.881
24,459.0,2.0,1641905132023.881
25,624.0,2.0,1641905132023.881
26,654.0,2.0,1641905132023.881
27,883.0,2.0,1641905132023.881
28,945.0,2.0,1641905132023.881
29,987.0,2.0,1641905132023.881
30,1012.0,2.0,1641905132023.881
31,1054.0,2.0,1641905132023.881
32,1153.0,2.0,1641905132023.881
33,1364.0,2.0,1641905132023.881
34,1417.0,2.0,1641905132023.881
35,1430.0,2.0,1641905132023.881
36,1453.0,2.0,1641905132023.881
37,1569.0,2.0,1641905132023.881
38,1628.0,2.0,1641905132023.881
39,1694.0,2.0,1641905132023.881
40,1766.0,2.0,1641905132023.881
41,1809.0,2.0,1641905132023.881
42,1841.0,2.0,1641905132023.881
43,24.0,3.0,1641905132023.881
44,489.0,3.0,1641905132023.881
45,551.0,3.0,1641905132023.881
46,594.0,3.0,1641905132023.881
47,717.0,3.0,1641905132023.881
48,748.0,3.0,1641905132023.881
49,817.0,3.0,1641905132023.881
50,1081.0,3.0,1641905132023.881
51,1226.0,3.0,1641905132023.881
52,1305.0,3.0,1641905132023.881
53,1512.0,3.0,1641905132023.881
54,1913.0,3.0,1641905132023.881
55,1937.0,3.0,1641905132023.881
