,Position,Length,StartTimestamp
0,77.0,1.0,1641907279031.904
1,93.0,1.0,1641907279031.904
2,242.0,1.0,1641907279031.904
3,380.0,1.0,1641907279031.904
4,533.0,1.0,1641907279031.904
5,639.0,1.0,1641907279031.904
6,672.0,1.0,1641907279031.904
7,724.0,1.0,1641907279031.904
8,726.0,1.0,1641907279031.904
9,1027.0,1.0,1641907279031.904
10,1270.0,1.0,1641907279031.904
11,46.0,2.0,1641907279031.904
12,344.0,2.0,1641907279031.904
13,571.0,2.0,1641907279031.904
14,683.0,2.0,1641907279031.904
15,1141.0,2.0,1641907279031.904
16,1817.0,2.0,1641907279031.904
17,99.0,3.0,1641907279031.904
18,1191.0,3.0,1641907279031.904
19,1483.0,4.0,1641907279031.904
20,1615.0,4.0,1641907279031.904
