,Position,Length,StartTimestamp
0,55.0,1.0,1641904859025.435
1,454.0,1.0,1641904859025.435
2,590.0,1.0,1641904859025.435
3,599.0,1.0,1641904859025.435
4,648.0,1.0,1641904859025.435
5,653.0,1.0,1641904859025.435
6,1037.0,1.0,1641904859025.435
7,1120.0,1.0,1641904859025.435
8,1129.0,1.0,1641904859025.435
9,1367.0,1.0,1641904859025.435
10,1376.0,1.0,1641904859025.435
11,1419.0,1.0,1641904859025.435
12,1424.0,1.0,1641904859025.435
13,1531.0,1.0,1641904859025.435
14,1610.0,1.0,1641904859025.435
15,202.0,2.0,1641904859025.435
16,371.0,2.0,1641904859025.435
17,562.0,2.0,1641904859025.435
18,720.0,2.0,1641904859025.435
19,919.0,2.0,1641904859025.435
20,1100.0,2.0,1641904859025.435
21,1149.0,2.0,1641904859025.435
22,1708.0,2.0,1641904859025.435
23,1769.0,2.0,1641904859025.435
24,853.0,3.0,1641904859025.435
25,896.0,3.0,1641904859025.435
26,1316.0,3.0,1641904859025.435
27,312.0,4.0,1641904859025.435
