,Position,Length,StartTimestamp
0,10.0,1.0,1641906110033.259
1,79.0,1.0,1641906110033.259
2,490.0,1.0,1641906110033.259
3,634.0,1.0,1641906110033.259
4,721.0,1.0,1641906110033.259
5,794.0,1.0,1641906110033.259
6,818.0,1.0,1641906110033.259
7,1004.0,1.0,1641906110033.259
8,1091.0,1.0,1641906110033.259
9,1432.0,1.0,1641906110033.259
10,1441.0,1.0,1641906110033.259
11,1162.0,2.0,1641906110033.259
12,1350.0,2.0,1641906110033.259
13,1443.0,2.0,1641906110033.259
14,1531.0,2.0,1641906110033.259
15,561.0,3.0,1641906110033.259
16,726.0,3.0,1641906110033.259
17,1065.0,3.0,1641906110033.259
18,1171.0,3.0,1641906110033.259
19,1370.0,3.0,1641906110033.259
20,1476.0,3.0,1641906110033.259
21,83.0,4.0,1641906110033.259
22,567.0,4.0,1641906110033.259
23,622.0,4.0,1641906110033.259
24,1280.0,4.0,1641906110033.259
25,1331.0,5.0,1641906110033.259
26,0.0,7.0,1641906110033.259
27,1185.0,9.0,1641906110033.259
28,1074.0,11.0,1641906110033.259
29,109.0,14.0,1641906110033.259
30,196.0,14.0,1641906110033.259
31,968.0,14.0,1641906110033.259
32,57.0,15.0,1641906110033.259
33,440.0,15.0,1641906110033.259
34,800.0,15.0,1641906110033.259
35,159.0,16.0,1641906110033.259
36,736.0,16.0,1641906110033.259
37,884.0,26.0,1641906110033.259
38,593.0,27.0,1641906110033.259
39,692.0,28.0,1641906110033.259
40,1241.0,32.0,1641906110033.259
