,Position,Length,StartTimestamp
0,40.0,1.0,1641907477029.729
1,118.0,1.0,1641907477029.729
2,214.0,1.0,1641907477029.729
3,277.0,1.0,1641907477029.729
4,373.0,1.0,1641907477029.729
5,400.0,1.0,1641907477029.729
6,499.0,1.0,1641907477029.729
7,651.0,1.0,1641907477029.729
8,783.0,1.0,1641907477029.729
9,885.0,1.0,1641907477029.729
10,998.0,1.0,1641907477029.729
11,1148.0,1.0,1641907477029.729
12,1247.0,1.0,1641907477029.729
13,1264.0,1.0,1641907477029.729
14,1273.0,1.0,1641907477029.729
15,1317.0,1.0,1641907477029.729
16,1574.0,1.0,1641907477029.729
17,393.0,2.0,1641907477029.729
18,699.0,2.0,1641907477029.729
19,805.0,2.0,1641907477029.729
20,921.0,2.0,1641907477029.729
21,1561.0,2.0,1641907477029.729
22,525.0,3.0,1641907477029.729
23,865.0,3.0,1641907477029.729
24,1438.0,3.0,1641907477029.729
25,448.0,4.0,1641907477029.729
26,693.0,4.0,1641907477029.729
27,860.0,4.0,1641907477029.729
28,925.0,4.0,1641907477029.729
29,111.0,5.0,1641907477029.729
30,1442.0,5.0,1641907477029.729
31,810.0,6.0,1641907477029.729
32,1384.0,6.0,1641907477029.729
33,1493.0,6.0,1641907477029.729
34,170.0,7.0,1641907477029.729
35,515.0,7.0,1641907477029.729
36,572.0,7.0,1641907477029.729
37,634.0,7.0,1641907477029.729
38,750.0,7.0,1641907477029.729
39,1153.0,7.0,1641907477029.729
40,1208.0,7.0,1641907477029.729
41,1621.0,7.0,1641907477029.729
42,1682.0,7.0,1641907477029.729
43,1328.0,8.0,1641907477029.729
44,48.0,9.0,1641907477029.729
