,Position,Length,StartTimestamp
0,4.0,1.0,1641905692026.779
1,39.0,1.0,1641905692026.779
2,61.0,1.0,1641905692026.779
3,77.0,1.0,1641905692026.779
4,85.0,1.0,1641905692026.779
5,176.0,1.0,1641905692026.779
6,182.0,1.0,1641905692026.779
7,204.0,1.0,1641905692026.779
8,208.0,1.0,1641905692026.779
9,213.0,1.0,1641905692026.779
10,237.0,1.0,1641905692026.779
11,242.0,1.0,1641905692026.779
12,248.0,1.0,1641905692026.779
13,288.0,1.0,1641905692026.779
14,291.0,1.0,1641905692026.779
15,429.0,1.0,1641905692026.779
16,432.0,1.0,1641905692026.779
17,550.0,1.0,1641905692026.779
18,822.0,1.0,1641905692026.779
19,875.0,1.0,1641905692026.779
20,899.0,1.0,1641905692026.779
21,917.0,1.0,1641905692026.779
22,959.0,1.0,1641905692026.779
23,982.0,1.0,1641905692026.779
24,1021.0,1.0,1641905692026.779
25,1077.0,1.0,1641905692026.779
26,1088.0,1.0,1641905692026.779
27,1103.0,1.0,1641905692026.779
28,1130.0,1.0,1641905692026.779
29,1137.0,1.0,1641905692026.779
30,1259.0,1.0,1641905692026.779
31,1292.0,1.0,1641905692026.779
32,1303.0,1.0,1641905692026.779
33,1309.0,1.0,1641905692026.779
34,1320.0,1.0,1641905692026.779
35,1386.0,1.0,1641905692026.779
36,1477.0,1.0,1641905692026.779
37,1522.0,1.0,1641905692026.779
38,1532.0,1.0,1641905692026.779
39,1535.0,1.0,1641905692026.779
40,1568.0,1.0,1641905692026.779
41,1573.0,1.0,1641905692026.779
42,1627.0,1.0,1641905692026.779
43,1636.0,1.0,1641905692026.779
44,1650.0,1.0,1641905692026.779
45,1697.0,1.0,1641905692026.779
46,1706.0,1.0,1641905692026.779
47,1711.0,1.0,1641905692026.779
48,1737.0,1.0,1641905692026.779
49,1804.0,1.0,1641905692026.779
50,1810.0,1.0,1641905692026.779
51,8.0,2.0,1641905692026.779
52,12.0,2.0,1641905692026.779
53,95.0,2.0,1641905692026.779
54,116.0,2.0,1641905692026.779
55,226.0,2.0,1641905692026.779
56,603.0,2.0,1641905692026.779
57,609.0,2.0,1641905692026.779
58,614.0,2.0,1641905692026.779
59,773.0,2.0,1641905692026.779
60,973.0,2.0,1641905692026.779
61,1025.0,2.0,1641905692026.779
62,1312.0,2.0,1641905692026.779
63,1395.0,2.0,1641905692026.779
64,1400.0,2.0,1641905692026.779
65,1434.0,2.0,1641905692026.779
66,1439.0,2.0,1641905692026.779
67,1508.0,2.0,1641905692026.779
68,1806.0,2.0,1641905692026.779
69,178.0,3.0,1641905692026.779
70,185.0,3.0,1641905692026.779
71,253.0,3.0,1641905692026.779
72,626.0,3.0,1641905692026.779
73,818.0,3.0,1641905692026.779
74,1454.0,3.0,1641905692026.779
75,1479.0,3.0,1641905692026.779
76,1559.0,3.0,1641905692026.779
77,1691.0,3.0,1641905692026.779
78,121.0,4.0,1641905692026.779
79,169.0,4.0,1641905692026.779
80,369.0,4.0,1641905692026.779
81,505.0,4.0,1641905692026.779
82,776.0,4.0,1641905692026.779
83,1090.0,4.0,1641905692026.779
84,1315.0,4.0,1641905692026.779
85,1503.0,4.0,1641905692026.779
86,1666.0,4.0,1641905692026.779
87,1796.0,4.0,1641905692026.779
88,1061.0,5.0,1641905692026.779
89,1178.0,5.0,1641905692026.779
90,1656.0,5.0,1641905692026.779
91,69.0,6.0,1641905692026.779
92,588.0,6.0,1641905692026.779
93,691.0,6.0,1641905692026.779
94,1096.0,6.0,1641905692026.779
95,1552.0,6.0,1641905692026.779
96,1604.0,6.0,1641905692026.779
97,531.0,7.0,1641905692026.779
98,765.0,7.0,1641905692026.779
99,1425.0,7.0,1641905692026.779
100,864.0,9.0,1641905692026.779
101,295.0,10.0,1641905692026.779
102,673.0,10.0,1641905692026.779
103,1442.0,11.0,1641905692026.779
104,1326.0,12.0,1641905692026.779
