,Position,Length,StartTimestamp
0,649.0,1.0,1641905692029.629
1,1015.0,1.0,1641905692029.629
2,1083.0,1.0,1641905692029.629
3,1284.0,1.0,1641905692029.629
4,1507.0,1.0,1641905692029.629
5,1589.0,1.0,1641905692029.629
6,1611.0,1.0,1641905692029.629
7,20.0,2.0,1641905692029.629
8,82.0,2.0,1641905692029.629
9,250.0,2.0,1641905692029.629
10,376.0,2.0,1641905692029.629
11,476.0,2.0,1641905692029.629
12,839.0,2.0,1641905692029.629
13,900.0,2.0,1641905692029.629
14,912.0,2.0,1641905692029.629
15,1231.0,2.0,1641905692029.629
16,1271.0,2.0,1641905692029.629
17,1278.0,2.0,1641905692029.629
18,1767.0,2.0,1641905692029.629
19,15.0,3.0,1641905692029.629
20,92.0,3.0,1641905692029.629
21,244.0,3.0,1641905692029.629
22,974.0,3.0,1641905692029.629
23,1046.0,3.0,1641905692029.629
24,1247.0,3.0,1641905692029.629
25,256.0,4.0,1641905692029.629
26,1454.0,4.0,1641905692029.629
27,1494.0,4.0,1641905692029.629
28,1751.0,4.0,1641905692029.629
29,585.0,6.0,1641905692029.629
30,1547.0,7.0,1641905692029.629
31,0.0,10.0,1641905692029.629
32,697.0,12.0,1641905692029.629
33,1556.0,13.0,1641905692029.629
34,55.0,23.0,1641905692029.629
35,278.0,23.0,1641905692029.629
36,667.0,23.0,1641905692029.629
37,1789.0,23.0,1641905692029.629
38,1339.0,24.0,1641905692029.629
39,1188.0,26.0,1641905692029.629
40,150.0,27.0,1641905692029.629
41,443.0,27.0,1641905692029.629
42,745.0,27.0,1641905692029.629
43,792.0,27.0,1641905692029.629
44,1671.0,27.0,1641905692029.629
45,861.0,28.0,1641905692029.629
46,1123.0,28.0,1641905692029.629
47,1404.0,28.0,1641905692029.629
48,319.0,30.0,1641905692029.629
49,601.0,47.0,1641905692029.629
