,Position,Length,StartTimestamp
0,5.0,1.0,1641906276013.675
1,116.0,1.0,1641906276013.675
2,133.0,1.0,1641906276013.675
3,145.0,1.0,1641906276013.675
4,253.0,1.0,1641906276013.675
5,478.0,1.0,1641906276013.675
6,501.0,1.0,1641906276013.675
7,575.0,1.0,1641906276013.675
8,584.0,1.0,1641906276013.675
9,600.0,1.0,1641906276013.675
10,796.0,1.0,1641906276013.675
11,815.0,1.0,1641906276013.675
12,872.0,1.0,1641906276013.675
13,921.0,1.0,1641906276013.675
14,984.0,1.0,1641906276013.675
15,1015.0,1.0,1641906276013.675
16,1019.0,1.0,1641906276013.675
17,1197.0,1.0,1641906276013.675
18,1249.0,1.0,1641906276013.675
19,1376.0,1.0,1641906276013.675
20,1380.0,1.0,1641906276013.675
21,1397.0,1.0,1641906276013.675
22,1404.0,1.0,1641906276013.675
23,1435.0,1.0,1641906276013.675
24,1458.0,1.0,1641906276013.675
25,1566.0,1.0,1641906276013.675
26,1588.0,1.0,1641906276013.675
27,1597.0,1.0,1641906276013.675
28,1609.0,1.0,1641906276013.675
29,1649.0,1.0,1641906276013.675
30,1670.0,1.0,1641906276013.675
31,1677.0,1.0,1641906276013.675
32,1710.0,1.0,1641906276013.675
33,1712.0,1.0,1641906276013.675
34,1793.0,1.0,1641906276013.675
35,1881.0,1.0,1641906276013.675
36,1947.0,1.0,1641906276013.675
37,8.0,2.0,1641906276013.675
38,148.0,2.0,1641906276013.675
39,170.0,2.0,1641906276013.675
40,231.0,2.0,1641906276013.675
41,274.0,2.0,1641906276013.675
42,278.0,2.0,1641906276013.675
43,372.0,2.0,1641906276013.675
44,377.0,2.0,1641906276013.675
45,463.0,2.0,1641906276013.675
46,466.0,2.0,1641906276013.675
47,491.0,2.0,1641906276013.675
48,532.0,2.0,1641906276013.675
49,720.0,2.0,1641906276013.675
50,724.0,2.0,1641906276013.675
51,949.0,2.0,1641906276013.675
52,1174.0,2.0,1641906276013.675
53,1241.0,2.0,1641906276013.675
54,1270.0,2.0,1641906276013.675
55,1308.0,2.0,1641906276013.675
56,1321.0,2.0,1641906276013.675
57,1478.0,2.0,1641906276013.675
58,1546.0,2.0,1641906276013.675
59,1551.0,2.0,1641906276013.675
60,1613.0,2.0,1641906276013.675
61,1796.0,2.0,1641906276013.675
62,1922.0,2.0,1641906276013.675
63,338.0,3.0,1641906276013.675
64,348.0,3.0,1641906276013.675
65,357.0,3.0,1641906276013.675
66,771.0,3.0,1641906276013.675
67,934.0,3.0,1641906276013.675
68,1181.0,3.0,1641906276013.675
69,1771.0,3.0,1641906276013.675
70,1822.0,3.0,1641906276013.675
71,53.0,4.0,1641906276013.675
72,187.0,4.0,1641906276013.675
73,426.0,4.0,1641906276013.675
74,736.0,4.0,1641906276013.675
75,1114.0,4.0,1641906276013.675
76,1150.0,4.0,1641906276013.675
77,1700.0,4.0,1641906276013.675
78,1763.0,4.0,1641906276013.675
79,1870.0,4.0,1641906276013.675
80,1915.0,4.0,1641906276013.675
81,209.0,5.0,1641906276013.675
82,240.0,5.0,1641906276013.675
83,410.0,5.0,1641906276013.675
84,440.0,5.0,1641906276013.675
85,710.0,5.0,1641906276013.675
86,895.0,5.0,1641906276013.675
87,1036.0,5.0,1641906276013.675
88,1840.0,5.0,1641906276013.675
89,516.0,6.0,1641906276013.675
90,536.0,6.0,1641906276013.675
91,315.0,7.0,1641906276013.675
92,1080.0,7.0,1641906276013.675
93,1343.0,9.0,1641906276013.675
94,302.0,12.0,1641906276013.675
