,Position,Length,StartTimestamp
0,0.0,1.0,1641906383033.198
1,19.0,1.0,1641906383033.198
2,29.0,1.0,1641906383033.198
3,42.0,1.0,1641906383033.198
4,50.0,1.0,1641906383033.198
5,84.0,1.0,1641906383033.198
6,110.0,1.0,1641906383033.198
7,157.0,1.0,1641906383033.198
8,218.0,1.0,1641906383033.198
9,235.0,1.0,1641906383033.198
10,298.0,1.0,1641906383033.198
11,471.0,1.0,1641906383033.198
12,475.0,1.0,1641906383033.198
13,477.0,1.0,1641906383033.198
14,610.0,1.0,1641906383033.198
15,634.0,1.0,1641906383033.198
16,811.0,1.0,1641906383033.198
17,832.0,1.0,1641906383033.198
18,873.0,1.0,1641906383033.198
19,879.0,1.0,1641906383033.198
20,908.0,1.0,1641906383033.198
21,963.0,1.0,1641906383033.198
22,1082.0,1.0,1641906383033.198
23,1087.0,1.0,1641906383033.198
24,1110.0,1.0,1641906383033.198
25,1139.0,1.0,1641906383033.198
26,1212.0,1.0,1641906383033.198
27,1311.0,1.0,1641906383033.198
28,1349.0,1.0,1641906383033.198
29,1359.0,1.0,1641906383033.198
30,1368.0,1.0,1641906383033.198
31,1398.0,1.0,1641906383033.198
32,1429.0,1.0,1641906383033.198
33,1445.0,1.0,1641906383033.198
34,1483.0,1.0,1641906383033.198
35,1651.0,1.0,1641906383033.198
36,1843.0,1.0,1641906383033.198
37,1858.0,1.0,1641906383033.198
38,363.0,2.0,1641906383033.198
39,822.0,2.0,1641906383033.198
40,1124.0,2.0,1641906383033.198
41,1737.0,2.0,1641906383033.198
42,384.0,3.0,1641906383033.198
43,510.0,5.0,1641906383033.198
44,1147.0,15.0,1641906383033.198
