,Position,Length,StartTimestamp
0,5.0,1.0,1641906524028.058
1,10.0,1.0,1641906524028.058
2,112.0,1.0,1641906524028.058
3,145.0,1.0,1641906524028.058
4,198.0,1.0,1641906524028.058
5,202.0,1.0,1641906524028.058
6,255.0,1.0,1641906524028.058
7,277.0,1.0,1641906524028.058
8,340.0,1.0,1641906524028.058
9,344.0,1.0,1641906524028.058
10,379.0,1.0,1641906524028.058
11,384.0,1.0,1641906524028.058
12,509.0,1.0,1641906524028.058
13,571.0,1.0,1641906524028.058
14,589.0,1.0,1641906524028.058
15,628.0,1.0,1641906524028.058
16,902.0,1.0,1641906524028.058
17,960.0,1.0,1641906524028.058
18,1005.0,1.0,1641906524028.058
19,1147.0,1.0,1641906524028.058
20,1208.0,1.0,1641906524028.058
21,1375.0,1.0,1641906524028.058
22,1419.0,1.0,1641906524028.058
23,1427.0,1.0,1641906524028.058
24,1430.0,1.0,1641906524028.058
25,1433.0,1.0,1641906524028.058
26,1487.0,1.0,1641906524028.058
27,1544.0,1.0,1641906524028.058
28,1653.0,1.0,1641906524028.058
29,1688.0,1.0,1641906524028.058
30,1690.0,1.0,1641906524028.058
31,1727.0,1.0,1641906524028.058
32,475.0,2.0,1641906524028.058
33,586.0,2.0,1641906524028.058
34,651.0,2.0,1641906524028.058
35,669.0,2.0,1641906524028.058
36,713.0,2.0,1641906524028.058
37,975.0,2.0,1641906524028.058
38,1068.0,2.0,1641906524028.058
39,1104.0,2.0,1641906524028.058
40,1139.0,2.0,1641906524028.058
41,1397.0,2.0,1641906524028.058
42,1511.0,2.0,1641906524028.058
43,1694.0,2.0,1641906524028.058
44,1748.0,2.0,1641906524028.058
45,1887.0,2.0,1641906524028.058
46,272.0,3.0,1641906524028.058
47,598.0,4.0,1641906524028.058
48,929.0,4.0,1641906524028.058
