,Position,Length,StartTimestamp
0,658.0,1.0,1641905218031.383
1,897.0,1.0,1641905218031.383
2,1358.0,1.0,1641905218031.383
3,1473.0,1.0,1641905218031.383
4,1477.0,1.0,1641905218031.383
5,1522.0,1.0,1641905218031.383
6,1608.0,1.0,1641905218031.383
7,1791.0,1.0,1641905218031.383
8,696.0,2.0,1641905218031.383
9,901.0,2.0,1641905218031.383
10,1481.0,2.0,1641905218031.383
11,1514.0,2.0,1641905218031.383
12,1530.0,2.0,1641905218031.383
13,1535.0,2.0,1641905218031.383
14,1558.0,2.0,1641905218031.383
15,1786.0,2.0,1641905218031.383
16,812.0,3.0,1641905218031.383
17,1489.0,3.0,1641905218031.383
18,1619.0,3.0,1641905218031.383
19,1327.0,4.0,1641905218031.383
20,1501.0,4.0,1641905218031.383
21,1553.0,4.0,1641905218031.383
22,1589.0,4.0,1641905218031.383
23,280.0,5.0,1641905218031.383
24,1507.0,5.0,1641905218031.383
25,1524.0,5.0,1641905218031.383
26,1601.0,5.0,1641905218031.383
27,1440.0,7.0,1641905218031.383
28,1610.0,8.0,1641905218031.383
29,1538.0,12.0,1641905218031.383
