,Position,Length,StartTimestamp
0,0.0,1.0,1641905300026.939
1,338.0,1.0,1641905300026.939
2,417.0,1.0,1641905300026.939
3,429.0,1.0,1641905300026.939
4,441.0,1.0,1641905300026.939
5,603.0,1.0,1641905300026.939
6,914.0,1.0,1641905300026.939
7,971.0,1.0,1641905300026.939
8,1250.0,1.0,1641905300026.939
9,1270.0,1.0,1641905300026.939
10,1285.0,1.0,1641905300026.939
11,1511.0,1.0,1641905300026.939
12,1519.0,1.0,1641905300026.939
13,1529.0,1.0,1641905300026.939
14,1716.0,1.0,1641905300026.939
15,8.0,2.0,1641905300026.939
16,1258.0,2.0,1641905300026.939
17,1273.0,2.0,1641905300026.939
18,1500.0,2.0,1641905300026.939
19,1506.0,2.0,1641905300026.939
20,1525.0,2.0,1641905300026.939
