,Position,Length,StartTimestamp
0,30.0,1.0,1641905608026.882
1,46.0,1.0,1641905608026.882
2,62.0,1.0,1641905608026.882
3,112.0,1.0,1641905608026.882
4,114.0,1.0,1641905608026.882
5,225.0,1.0,1641905608026.882
6,227.0,1.0,1641905608026.882
7,299.0,1.0,1641905608026.882
8,468.0,1.0,1641905608026.882
9,471.0,1.0,1641905608026.882
10,586.0,1.0,1641905608026.882
11,601.0,1.0,1641905608026.882
12,810.0,1.0,1641905608026.882
13,995.0,1.0,1641905608026.882
14,1006.0,1.0,1641905608026.882
15,1072.0,1.0,1641905608026.882
16,1145.0,1.0,1641905608026.882
17,1231.0,1.0,1641905608026.882
18,1471.0,1.0,1641905608026.882
19,1526.0,1.0,1641905608026.882
20,1543.0,1.0,1641905608026.882
21,1734.0,1.0,1641905608026.882
22,1849.0,1.0,1641905608026.882
23,1876.0,1.0,1641905608026.882
24,1889.0,1.0,1641905608026.882
25,95.0,2.0,1641905608026.882
26,99.0,2.0,1641905608026.882
27,231.0,2.0,1641905608026.882
28,364.0,2.0,1641905608026.882
29,463.0,2.0,1641905608026.882
30,876.0,2.0,1641905608026.882
31,1067.0,2.0,1641905608026.882
32,1182.0,2.0,1641905608026.882
33,1223.0,2.0,1641905608026.882
34,1716.0,2.0,1641905608026.882
35,1760.0,2.0,1641905608026.882
36,1878.0,2.0,1641905608026.882
37,662.0,3.0,1641905608026.882
38,845.0,3.0,1641905608026.882
39,1097.0,3.0,1641905608026.882
40,1331.0,3.0,1641905608026.882
41,1684.0,3.0,1641905608026.882
42,1865.0,3.0,1641905608026.882
43,1101.0,4.0,1641905608026.882
44,1326.0,4.0,1641905608026.882
45,1566.0,4.0,1641905608026.882
46,1719.0,4.0,1641905608026.882
47,1933.0,4.0,1641905608026.882
48,580.0,5.0,1641905608026.882
49,780.0,5.0,1641905608026.882
50,1529.0,5.0,1641905608026.882
51,311.0,6.0,1641905608026.882
52,682.0,7.0,1641905608026.882
53,698.0,7.0,1641905608026.882
54,771.0,7.0,1641905608026.882
55,1404.0,8.0,1641905608026.882
56,367.0,9.0,1641905608026.882
57,652.0,9.0,1641905608026.882
58,1135.0,9.0,1641905608026.882
59,1311.0,11.0,1641905608026.882
60,1337.0,11.0,1641905608026.882
61,615.0,34.0,1641905608026.882
62,732.0,37.0,1641905608026.882
63,185.0,38.0,1641905608026.882
64,537.0,38.0,1641905608026.882
65,1363.0,39.0,1641905608026.882
66,489.0,40.0,1641905608026.882
67,419.0,43.0,1641905608026.882
68,949.0,44.0,1641905608026.882
69,138.0,46.0,1641905608026.882
70,1770.0,51.0,1641905608026.882
71,1417.0,53.0,1641905608026.882
72,1008.0,56.0,1641905608026.882
