,Position,Length,StartTimestamp
0,38.0,1.0,1641904968029.322
1,581.0,1.0,1641904968029.322
2,644.0,1.0,1641904968029.322
3,671.0,1.0,1641904968029.322
4,700.0,1.0,1641904968029.322
5,721.0,1.0,1641904968029.322
6,875.0,1.0,1641904968029.322
7,1059.0,1.0,1641904968029.322
8,1152.0,1.0,1641904968029.322
9,1154.0,1.0,1641904968029.322
10,1186.0,1.0,1641904968029.322
11,1332.0,1.0,1641904968029.322
12,1339.0,1.0,1641904968029.322
13,1402.0,1.0,1641904968029.322
14,1499.0,1.0,1641904968029.322
15,1649.0,1.0,1641904968029.322
16,1778.0,1.0,1641904968029.322
17,1780.0,1.0,1641904968029.322
18,1872.0,1.0,1641904968029.322
19,1931.0,1.0,1641904968029.322
20,126.0,2.0,1641904968029.322
21,129.0,2.0,1641904968029.322
22,516.0,2.0,1641904968029.322
23,551.0,2.0,1641904968029.322
24,738.0,2.0,1641904968029.322
25,804.0,2.0,1641904968029.322
26,863.0,2.0,1641904968029.322
27,868.0,2.0,1641904968029.322
28,1033.0,2.0,1641904968029.322
29,1101.0,2.0,1641904968029.322
30,1137.0,2.0,1641904968029.322
31,1146.0,2.0,1641904968029.322
32,1176.0,2.0,1641904968029.322
33,1296.0,2.0,1641904968029.322
34,1329.0,2.0,1641904968029.322
35,1357.0,2.0,1641904968029.322
36,1382.0,2.0,1641904968029.322
37,1484.0,2.0,1641904968029.322
38,1518.0,2.0,1641904968029.322
39,1651.0,2.0,1641904968029.322
40,1764.0,2.0,1641904968029.322
41,1802.0,2.0,1641904968029.322
42,1865.0,2.0,1641904968029.322
43,1886.0,2.0,1641904968029.322
44,227.0,3.0,1641904968029.322
45,609.0,3.0,1641904968029.322
46,631.0,3.0,1641904968029.322
47,696.0,3.0,1641904968029.322
48,711.0,3.0,1641904968029.322
49,716.0,3.0,1641904968029.322
50,741.0,3.0,1641904968029.322
51,837.0,3.0,1641904968029.322
52,997.0,3.0,1641904968029.322
53,1211.0,3.0,1641904968029.322
54,1655.0,3.0,1641904968029.322
55,1756.0,3.0,1641904968029.322
56,1906.0,3.0,1641904968029.322
57,1926.0,3.0,1641904968029.322
58,390.0,4.0,1641904968029.322
59,475.0,4.0,1641904968029.322
60,571.0,4.0,1641904968029.322
61,650.0,4.0,1641904968029.322
62,845.0,4.0,1641904968029.322
63,855.0,4.0,1641904968029.322
64,886.0,4.0,1641904968029.322
65,979.0,4.0,1641904968029.322
66,1014.0,4.0,1641904968029.322
67,1141.0,4.0,1641904968029.322
68,132.0,5.0,1641904968029.322
69,565.0,5.0,1641904968029.322
70,939.0,5.0,1641904968029.322
71,988.0,5.0,1641904968029.322
72,1562.0,5.0,1641904968029.322
73,745.0,6.0,1641904968029.322
74,755.0,6.0,1641904968029.322
75,946.0,6.0,1641904968029.322
76,1157.0,6.0,1641904968029.322
77,1389.0,6.0,1641904968029.322
78,1570.0,6.0,1641904968029.322
79,1618.0,6.0,1641904968029.322
80,1795.0,6.0,1641904968029.322
81,1843.0,6.0,1641904968029.322
82,790.0,7.0,1641904968029.322
83,1165.0,7.0,1641904968029.322
84,1228.0,7.0,1641904968029.322
85,1005.0,8.0,1641904968029.322
86,1768.0,8.0,1641904968029.322
87,146.0,9.0,1641904968029.322
88,1745.0,9.0,1641904968029.322
89,1822.0,9.0,1641904968029.322
90,290.0,10.0,1641904968029.322
91,685.0,10.0,1641904968029.322
92,1440.0,10.0,1641904968029.322
93,353.0,13.0,1641904968029.322
94,583.0,14.0,1641904968029.322
95,770.0,14.0,1641904968029.322
96,156.0,15.0,1641904968029.322
97,1805.0,16.0,1641904968029.322
98,331.0,17.0,1641904968029.322
99,498.0,17.0,1641904968029.322
100,1190.0,17.0,1641904968029.322
101,1459.0,17.0,1641904968029.322
102,1578.0,17.0,1641904968029.322
103,1597.0,18.0,1641904968029.322
104,302.0,24.0,1641904968029.322
105,521.0,24.0,1641904968029.322
106,1406.0,33.0,1641904968029.322
