,Position,Length,StartTimestamp
0,35.0,1.0,1641907391027.368
1,43.0,1.0,1641907391027.368
2,186.0,1.0,1641907391027.368
3,967.0,1.0,1641907391027.368
4,997.0,1.0,1641907391027.368
5,1027.0,1.0,1641907391027.368
6,1228.0,1.0,1641907391027.368
7,1516.0,1.0,1641907391027.368
8,1612.0,1.0,1641907391027.368
9,565.0,2.0,1641907391027.368
10,596.0,2.0,1641907391027.368
11,780.0,2.0,1641907391027.368
12,868.0,2.0,1641907391027.368
13,981.0,2.0,1641907391027.368
14,985.0,2.0,1641907391027.368
15,994.0,2.0,1641907391027.368
16,1285.0,2.0,1641907391027.368
17,1372.0,2.0,1641907391027.368
18,1462.0,2.0,1641907391027.368
19,1569.0,2.0,1641907391027.368
20,1737.0,2.0,1641907391027.368
21,51.0,3.0,1641907391027.368
22,97.0,3.0,1641907391027.368
23,108.0,3.0,1641907391027.368
24,279.0,3.0,1641907391027.368
25,315.0,3.0,1641907391027.368
26,353.0,3.0,1641907391027.368
27,495.0,3.0,1641907391027.368
28,589.0,3.0,1641907391027.368
29,647.0,3.0,1641907391027.368
30,856.0,3.0,1641907391027.368
31,1151.0,3.0,1641907391027.368
32,1200.0,3.0,1641907391027.368
33,1248.0,3.0,1641907391027.368
34,1401.0,3.0,1641907391027.368
35,1470.0,3.0,1641907391027.368
36,1530.0,3.0,1641907391027.368
37,267.0,4.0,1641907391027.368
38,458.0,4.0,1641907391027.368
39,478.0,4.0,1641907391027.368
40,521.0,4.0,1641907391027.368
41,638.0,4.0,1641907391027.368
42,737.0,4.0,1641907391027.368
43,877.0,4.0,1641907391027.368
44,918.0,4.0,1641907391027.368
45,945.0,4.0,1641907391027.368
46,957.0,4.0,1641907391027.368
47,1013.0,4.0,1641907391027.368
48,1107.0,4.0,1641907391027.368
49,1117.0,4.0,1641907391027.368
50,1158.0,4.0,1641907391027.368
51,1239.0,4.0,1641907391027.368
52,1254.0,4.0,1641907391027.368
53,1291.0,4.0,1641907391027.368
54,1339.0,4.0,1641907391027.368
55,1437.0,4.0,1641907391027.368
56,1507.0,4.0,1641907391027.368
57,1551.0,4.0,1641907391027.368
58,1620.0,4.0,1641907391027.368
59,1625.0,4.0,1641907391027.368
60,1660.0,4.0,1641907391027.368
61,29.0,5.0,1641907391027.368
62,236.0,5.0,1641907391027.368
63,568.0,5.0,1641907391027.368
64,911.0,5.0,1641907391027.368
65,1649.0,5.0,1641907391027.368
66,1753.0,5.0,1641907391027.368
67,151.0,6.0,1641907391027.368
68,374.0,6.0,1641907391027.368
69,1076.0,6.0,1641907391027.368
70,1602.0,6.0,1641907391027.368
71,765.0,7.0,1641907391027.368
72,445.0,8.0,1641907391027.368
73,1386.0,8.0,1641907391027.368
74,1.0,10.0,1641907391027.368
