,Position,Length,StartTimestamp
0,43.0,1.0,1641906027023.829
1,48.0,1.0,1641906027023.829
2,141.0,1.0,1641906027023.829
3,179.0,1.0,1641906027023.829
4,206.0,1.0,1641906027023.829
5,699.0,1.0,1641906027023.829
6,702.0,1.0,1641906027023.829
7,998.0,1.0,1641906027023.829
8,1406.0,1.0,1641906027023.829
9,5.0,2.0,1641906027023.829
10,14.0,2.0,1641906027023.829
11,17.0,2.0,1641906027023.829
12,45.0,2.0,1641906027023.829
13,138.0,2.0,1641906027023.829
14,913.0,2.0,1641906027023.829
15,1523.0,2.0,1641906027023.829
16,20.0,3.0,1641906027023.829
17,0.0,4.0,1641906027023.829
18,992.0,4.0,1641906027023.829
19,8.0,5.0,1641906027023.829
20,1526.0,5.0,1641906027023.829
21,689.0,6.0,1641906027023.829
22,24.0,16.0,1641906027023.829
23,947.0,44.0,1641906027023.829
24,231.0,46.0,1641906027023.829
25,704.0,101.0,1641906027023.829
26,1421.0,101.0,1641906027023.829
