,Position,Length,StartTimestamp
0,773.0,1.0,1641906281061.962
1,842.0,1.0,1641906281061.962
2,920.0,1.0,1641906281061.962
3,970.0,1.0,1641906281061.962
4,1006.0,1.0,1641906281061.962
5,1741.0,1.0,1641906281061.962
6,882.0,2.0,1641906281061.962
7,991.0,2.0,1641906281061.962
8,994.0,2.0,1641906281061.962
9,1026.0,2.0,1641906281061.962
10,1030.0,2.0,1641906281061.962
11,886.0,3.0,1641906281061.962
12,853.0,4.0,1641906281061.962
13,832.0,7.0,1641906281061.962
14,890.0,9.0,1641906281061.962
15,1698.0,9.0,1641906281061.962
16,775.0,50.0,1641906281061.962
17,705.0,65.0,1641906281061.962
