,Position,Length,StartTimestamp
0,73.0,1.0,1641905694027.214
1,199.0,1.0,1641905694027.214
2,295.0,1.0,1641905694027.214
3,390.0,1.0,1641905694027.214
4,923.0,1.0,1641905694027.214
5,1358.0,1.0,1641905694027.214
6,678.0,2.0,1641905694027.214
7,791.0,2.0,1641905694027.214
8,850.0,2.0,1641905694027.214
9,623.0,3.0,1641905694027.214
10,796.0,5.0,1641905694027.214
11,1327.0,5.0,1641905694027.214
12,190.0,6.0,1641905694027.214
13,301.0,6.0,1641905694027.214
14,405.0,6.0,1641905694027.214
15,1033.0,6.0,1641905694027.214
16,139.0,7.0,1641905694027.214
17,356.0,7.0,1641905694027.214
18,465.0,7.0,1641905694027.214
19,518.0,7.0,1641905694027.214
20,570.0,7.0,1641905694027.214
21,736.0,7.0,1641905694027.214
22,1093.0,7.0,1641905694027.214
23,1151.0,7.0,1641905694027.214
24,1270.0,7.0,1641905694027.214
25,20.0,8.0,1641905694027.214
26,244.0,8.0,1641905694027.214
27,979.0,8.0,1641905694027.214
28,1211.0,8.0,1641905694027.214
29,1386.0,8.0,1641905694027.214
