,Position,Length,StartTimestamp
0,80.0,1.0,1641905190030.082
1,119.0,1.0,1641905190030.082
2,176.0,1.0,1641905190030.082
3,215.0,1.0,1641905190030.082
4,246.0,1.0,1641905190030.082
5,335.0,1.0,1641905190030.082
6,479.0,1.0,1641905190030.082
7,615.0,1.0,1641905190030.082
8,656.0,1.0,1641905190030.082
9,906.0,1.0,1641905190030.082
10,946.0,1.0,1641905190030.082
11,985.0,1.0,1641905190030.082
12,1011.0,1.0,1641905190030.082
13,1080.0,1.0,1641905190030.082
14,1149.0,1.0,1641905190030.082
15,1302.0,1.0,1641905190030.082
16,1443.0,1.0,1641905190030.082
17,1511.0,1.0,1641905190030.082
18,1567.0,1.0,1641905190030.082
19,1572.0,1.0,1641905190030.082
20,1638.0,1.0,1641905190030.082
21,1663.0,1.0,1641905190030.082
22,1881.0,1.0,1641905190030.082
23,1901.0,1.0,1641905190030.082
24,93.0,2.0,1641905190030.082
25,124.0,2.0,1641905190030.082
26,143.0,2.0,1641905190030.082
27,279.0,2.0,1641905190030.082
28,309.0,2.0,1641905190030.082
29,319.0,2.0,1641905190030.082
30,426.0,2.0,1641905190030.082
31,485.0,2.0,1641905190030.082
32,692.0,2.0,1641905190030.082
33,702.0,2.0,1641905190030.082
34,725.0,2.0,1641905190030.082
35,812.0,2.0,1641905190030.082
36,835.0,2.0,1641905190030.082
37,957.0,2.0,1641905190030.082
38,960.0,2.0,1641905190030.082
39,1211.0,2.0,1641905190030.082
40,1261.0,2.0,1641905190030.082
41,1308.0,2.0,1641905190030.082
42,1319.0,2.0,1641905190030.082
43,1489.0,2.0,1641905190030.082
44,1564.0,2.0,1641905190030.082
45,1635.0,2.0,1641905190030.082
46,1673.0,2.0,1641905190030.082
47,1763.0,2.0,1641905190030.082
48,1809.0,2.0,1641905190030.082
49,1832.0,2.0,1641905190030.082
50,1844.0,2.0,1641905190030.082
51,1913.0,2.0,1641905190030.082
52,23.0,3.0,1641905190030.082
53,193.0,3.0,1641905190030.082
54,631.0,3.0,1641905190030.082
55,925.0,3.0,1641905190030.082
56,1434.0,3.0,1641905190030.082
57,1555.0,3.0,1641905190030.082
58,1650.0,3.0,1641905190030.082
59,15.0,4.0,1641905190030.082
60,567.0,4.0,1641905190030.082
61,603.0,4.0,1641905190030.082
62,891.0,4.0,1641905190030.082
63,1344.0,4.0,1641905190030.082
64,1917.0,4.0,1641905190030.082
65,260.0,5.0,1641905190030.082
66,641.0,5.0,1641905190030.082
