,Position,Length,StartTimestamp
0,528.0,1.0,1641904692027.087
1,550.0,1.0,1641904692027.087
2,855.0,1.0,1641904692027.087
3,996.0,1.0,1641904692027.087
4,1008.0,1.0,1641904692027.087
5,1076.0,1.0,1641904692027.087
6,1253.0,1.0,1641904692027.087
7,1431.0,1.0,1641904692027.087
8,1462.0,1.0,1641904692027.087
9,1834.0,1.0,1641904692027.087
10,1845.0,1.0,1641904692027.087
11,1853.0,1.0,1641904692027.087
12,170.0,2.0,1641904692027.087
13,532.0,2.0,1641904692027.087
14,608.0,2.0,1641904692027.087
15,707.0,2.0,1641904692027.087
16,841.0,2.0,1641904692027.087
17,845.0,3.0,1641904692027.087
18,1024.0,3.0,1641904692027.087
19,863.0,5.0,1641904692027.087
