,Position,Length,StartTimestamp
0,154.0,1.0,1641907111024.946
1,171.0,1.0,1641907111024.946
2,189.0,1.0,1641907111024.946
3,434.0,1.0,1641907111024.946
4,518.0,1.0,1641907111024.946
5,683.0,1.0,1641907111024.946
6,692.0,1.0,1641907111024.946
7,695.0,1.0,1641907111024.946
8,933.0,1.0,1641907111024.946
9,1076.0,1.0,1641907111024.946
10,1372.0,1.0,1641907111024.946
11,1724.0,1.0,1641907111024.946
12,14.0,2.0,1641907111024.946
13,22.0,2.0,1641907111024.946
14,173.0,2.0,1641907111024.946
15,283.0,2.0,1641907111024.946
16,1144.0,2.0,1641907111024.946
17,1341.0,2.0,1641907111024.946
18,1529.0,2.0,1641907111024.946
19,1697.0,2.0,1641907111024.946
20,1731.0,2.0,1641907111024.946
21,71.0,3.0,1641907111024.946
22,96.0,3.0,1641907111024.946
23,679.0,3.0,1641907111024.946
24,1147.0,3.0,1641907111024.946
25,1402.0,3.0,1641907111024.946
26,1918.0,3.0,1641907111024.946
27,364.0,4.0,1641907111024.946
28,426.0,4.0,1641907111024.946
29,438.0,4.0,1641907111024.946
30,0.0,5.0,1641907111024.946
31,249.0,5.0,1641907111024.946
32,255.0,5.0,1641907111024.946
33,1335.0,5.0,1641907111024.946
34,1843.0,5.0,1641907111024.946
35,178.0,6.0,1641907111024.946
36,88.0,7.0,1641907111024.946
37,824.0,8.0,1641907111024.946
38,345.0,9.0,1641907111024.946
39,503.0,9.0,1641907111024.946
40,1290.0,12.0,1641907111024.946
41,393.0,13.0,1641907111024.946
42,959.0,13.0,1641907111024.946
43,1255.0,13.0,1641907111024.946
44,1651.0,13.0,1641907111024.946
45,743.0,15.0,1641907111024.946
46,1490.0,15.0,1641907111024.946
47,559.0,18.0,1641907111024.946
48,1862.0,21.0,1641907111024.946
49,1884.0,24.0,1641907111024.946
50,219.0,27.0,1641907111024.946
51,978.0,39.0,1641907111024.946
