,Position,Length,StartTimestamp
0,383.0,1.0,1641904717021.187
1,783.0,1.0,1641904717021.187
2,1725.0,1.0,1641904717021.187
3,1727.0,1.0,1641904717021.187
4,350.0,2.0,1641904717021.187
5,792.0,2.0,1641904717021.187
6,795.0,3.0,1641904717021.187
7,1699.0,3.0,1641904717021.187
8,353.0,4.0,1641904717021.187
9,785.0,5.0,1641904717021.187
10,555.0,7.0,1641904717021.187
11,602.0,16.0,1641904717021.187
12,327.0,22.0,1641904717021.187
13,358.0,23.0,1641904717021.187
14,567.0,32.0,1641904717021.187
15,1643.0,45.0,1641904717021.187
16,188.0,135.0,1641904717021.187
17,619.0,163.0,1641904717021.187
