,Position,Length,StartTimestamp
0,159.0,1.0,1641906023027.619
1,313.0,1.0,1641906023027.619
2,623.0,1.0,1641906023027.619
3,1379.0,1.0,1641906023027.619
4,1434.0,1.0,1641906023027.619
5,1545.0,1.0,1641906023027.619
6,1681.0,1.0,1641906023027.619
7,96.0,2.0,1641906023027.619
8,1018.0,2.0,1641906023027.619
9,1033.0,2.0,1641906023027.619
10,567.0,3.0,1641906023027.619
11,575.0,3.0,1641906023027.619
12,625.0,3.0,1641906023027.619
13,1315.0,3.0,1641906023027.619
14,1428.0,3.0,1641906023027.619
15,1483.0,3.0,1641906023027.619
16,1674.0,3.0,1641906023027.619
17,90.0,4.0,1641906023027.619
18,1322.0,4.0,1641906023027.619
19,1488.0,4.0,1641906023027.619
20,1547.0,4.0,1641906023027.619
21,324.0,5.0,1641906023027.619
22,960.0,6.0,1641906023027.619
23,689.0,7.0,1641906023027.619
24,853.0,7.0,1641906023027.619
25,906.0,7.0,1641906023027.619
26,204.0,8.0,1641906023027.619
27,259.0,8.0,1641906023027.619
28,512.0,8.0,1641906023027.619
29,746.0,8.0,1641906023027.619
30,800.0,9.0,1641906023027.619
