,Position,Length,StartTimestamp
0,207.0,1.0,1641905277028.979
1,229.0,1.0,1641905277028.979
2,251.0,1.0,1641905277028.979
3,255.0,1.0,1641905277028.979
4,278.0,1.0,1641905277028.979
5,302.0,1.0,1641905277028.979
6,332.0,1.0,1641905277028.979
7,358.0,1.0,1641905277028.979
8,364.0,1.0,1641905277028.979
9,366.0,1.0,1641905277028.979
10,371.0,1.0,1641905277028.979
11,404.0,1.0,1641905277028.979
12,459.0,1.0,1641905277028.979
13,481.0,1.0,1641905277028.979
14,490.0,1.0,1641905277028.979
15,551.0,1.0,1641905277028.979
16,558.0,1.0,1641905277028.979
17,620.0,1.0,1641905277028.979
18,624.0,1.0,1641905277028.979
19,636.0,1.0,1641905277028.979
20,638.0,1.0,1641905277028.979
21,652.0,1.0,1641905277028.979
22,654.0,1.0,1641905277028.979
23,660.0,1.0,1641905277028.979
24,682.0,1.0,1641905277028.979
25,738.0,1.0,1641905277028.979
26,771.0,1.0,1641905277028.979
27,781.0,1.0,1641905277028.979
28,788.0,1.0,1641905277028.979
29,867.0,1.0,1641905277028.979
30,869.0,1.0,1641905277028.979
31,917.0,1.0,1641905277028.979
32,919.0,1.0,1641905277028.979
33,922.0,1.0,1641905277028.979
34,924.0,1.0,1641905277028.979
35,950.0,1.0,1641905277028.979
36,1010.0,1.0,1641905277028.979
37,1016.0,1.0,1641905277028.979
38,1066.0,1.0,1641905277028.979
39,1070.0,1.0,1641905277028.979
40,1238.0,1.0,1641905277028.979
41,1296.0,1.0,1641905277028.979
42,1348.0,1.0,1641905277028.979
43,1352.0,1.0,1641905277028.979
44,1374.0,1.0,1641905277028.979
45,1382.0,1.0,1641905277028.979
46,1391.0,1.0,1641905277028.979
47,1393.0,1.0,1641905277028.979
48,1429.0,1.0,1641905277028.979
49,1432.0,1.0,1641905277028.979
50,1435.0,1.0,1641905277028.979
51,1438.0,1.0,1641905277028.979
52,1460.0,1.0,1641905277028.979
53,1473.0,1.0,1641905277028.979
54,1543.0,1.0,1641905277028.979
55,1547.0,1.0,1641905277028.979
56,1616.0,1.0,1641905277028.979
57,1618.0,1.0,1641905277028.979
58,1620.0,1.0,1641905277028.979
59,1646.0,1.0,1641905277028.979
60,1668.0,1.0,1641905277028.979
61,1679.0,1.0,1641905277028.979
62,1774.0,1.0,1641905277028.979
63,1790.0,1.0,1641905277028.979
64,1814.0,1.0,1641905277028.979
65,1816.0,1.0,1641905277028.979
66,1818.0,1.0,1641905277028.979
67,1836.0,1.0,1641905277028.979
68,1843.0,1.0,1641905277028.979
69,1906.0,1.0,1641905277028.979
70,1908.0,1.0,1641905277028.979
71,1918.0,1.0,1641905277028.979
72,1926.0,1.0,1641905277028.979
73,43.0,2.0,1641905277028.979
74,68.0,2.0,1641905277028.979
75,71.0,2.0,1641905277028.979
76,257.0,2.0,1641905277028.979
77,271.0,2.0,1641905277028.979
78,282.0,2.0,1641905277028.979
79,287.0,2.0,1641905277028.979
80,313.0,2.0,1641905277028.979
81,417.0,2.0,1641905277028.979
82,657.0,2.0,1641905277028.979
83,676.0,2.0,1641905277028.979
84,858.0,2.0,1641905277028.979
85,894.0,2.0,1641905277028.979
86,997.0,2.0,1641905277028.979
87,1004.0,2.0,1641905277028.979
88,1013.0,2.0,1641905277028.979
89,1029.0,2.0,1641905277028.979
90,1089.0,2.0,1641905277028.979
91,1140.0,2.0,1641905277028.979
92,1226.0,2.0,1641905277028.979
93,1448.0,2.0,1641905277028.979
94,1483.0,2.0,1641905277028.979
95,1673.0,2.0,1641905277028.979
96,1684.0,2.0,1641905277028.979
97,1757.0,2.0,1641905277028.979
98,1828.0,2.0,1641905277028.979
99,1867.0,2.0,1641905277028.979
100,1928.0,2.0,1641905277028.979
101,334.0,3.0,1641905277028.979
102,426.0,3.0,1641905277028.979
103,469.0,3.0,1641905277028.979
104,589.0,3.0,1641905277028.979
105,767.0,3.0,1641905277028.979
106,847.0,3.0,1641905277028.979
107,853.0,3.0,1641905277028.979
108,1074.0,3.0,1641905277028.979
109,1146.0,3.0,1641905277028.979
110,1440.0,3.0,1641905277028.979
111,1498.0,3.0,1641905277028.979
112,1576.0,3.0,1641905277028.979
113,1604.0,3.0,1641905277028.979
114,1731.0,3.0,1641905277028.979
115,1741.0,3.0,1641905277028.979
116,38.0,4.0,1641905277028.979
117,97.0,4.0,1641905277028.979
118,105.0,4.0,1641905277028.979
119,246.0,4.0,1641905277028.979
120,454.0,4.0,1641905277028.979
121,796.0,4.0,1641905277028.979
122,814.0,4.0,1641905277028.979
123,861.0,4.0,1641905277028.979
124,871.0,4.0,1641905277028.979
125,1280.0,4.0,1641905277028.979
126,1354.0,4.0,1641905277028.979
127,1376.0,4.0,1641905277028.979
128,1476.0,4.0,1641905277028.979
129,1820.0,4.0,1641905277028.979
130,1873.0,4.0,1641905277028.979
131,1911.0,4.0,1641905277028.979
132,47.0,5.0,1641905277028.979
133,306.0,5.0,1641905277028.979
134,474.0,5.0,1641905277028.979
135,1018.0,5.0,1641905277028.979
136,1240.0,5.0,1641905277028.979
137,1250.0,5.0,1641905277028.979
138,1288.0,5.0,1641905277028.979
139,1385.0,5.0,1641905277028.979
140,1506.0,5.0,1641905277028.979
141,1608.0,5.0,1641905277028.979
142,1767.0,5.0,1641905277028.979
143,0.0,6.0,1641905277028.979
144,7.0,6.0,1641905277028.979
145,263.0,6.0,1641905277028.979
146,578.0,6.0,1641905277028.979
147,1231.0,6.0,1641905277028.979
148,1339.0,6.0,1641905277028.979
149,1491.0,6.0,1641905277028.979
150,1760.0,6.0,1641905277028.979
151,1895.0,6.0,1641905277028.979
152,664.0,7.0,1641905277028.979
153,823.0,7.0,1641905277028.979
154,938.0,7.0,1641905277028.979
155,1451.0,7.0,1641905277028.979
156,1884.0,7.0,1641905277028.979
157,15.0,8.0,1641905277028.979
158,233.0,8.0,1641905277028.979
159,803.0,8.0,1641905277028.979
160,929.0,8.0,1641905277028.979
161,1323.0,8.0,1641905277028.979
162,1633.0,8.0,1641905277028.979
163,626.0,9.0,1641905277028.979
164,1622.0,9.0,1641905277028.979
165,505.0,10.0,1641905277028.979
166,564.0,10.0,1641905277028.979
167,876.0,10.0,1641905277028.979
168,1156.0,10.0,1641905277028.979
169,1397.0,10.0,1641905277028.979
170,339.0,11.0,1641905277028.979
171,640.0,11.0,1641905277028.979
172,1213.0,11.0,1641905277028.979
173,1417.0,11.0,1641905277028.979
174,902.0,12.0,1641905277028.979
175,1361.0,12.0,1641905277028.979
