,Position,Length,StartTimestamp
0,140.0,1.0,1641905218024.4
1,212.0,1.0,1641905218024.4
2,332.0,1.0,1641905218024.4
3,371.0,1.0,1641905218024.4
4,482.0,1.0,1641905218024.4
5,635.0,1.0,1641905218024.4
6,699.0,1.0,1641905218024.4
7,757.0,1.0,1641905218024.4
8,879.0,1.0,1641905218024.4
9,916.0,1.0,1641905218024.4
10,937.0,1.0,1641905218024.4
11,1004.0,1.0,1641905218024.4
12,1072.0,1.0,1641905218024.4
13,1076.0,1.0,1641905218024.4
14,1079.0,1.0,1641905218024.4
15,1084.0,1.0,1641905218024.4
16,1187.0,1.0,1641905218024.4
17,1501.0,1.0,1641905218024.4
18,1604.0,1.0,1641905218024.4
19,1617.0,1.0,1641905218024.4
20,1686.0,1.0,1641905218024.4
21,1735.0,1.0,1641905218024.4
22,1812.0,1.0,1641905218024.4
23,1908.0,1.0,1641905218024.4
24,26.0,2.0,1641905218024.4
25,133.0,2.0,1641905218024.4
26,158.0,2.0,1641905218024.4
27,203.0,2.0,1641905218024.4
28,218.0,2.0,1641905218024.4
29,346.0,2.0,1641905218024.4
30,536.0,2.0,1641905218024.4
31,540.0,2.0,1641905218024.4
32,566.0,2.0,1641905218024.4
33,626.0,2.0,1641905218024.4
34,674.0,2.0,1641905218024.4
35,773.0,2.0,1641905218024.4
36,792.0,2.0,1641905218024.4
37,930.0,2.0,1641905218024.4
38,972.0,2.0,1641905218024.4
39,1192.0,2.0,1641905218024.4
40,1250.0,2.0,1641905218024.4
41,1312.0,2.0,1641905218024.4
42,1326.0,2.0,1641905218024.4
43,1434.0,2.0,1641905218024.4
44,1505.0,2.0,1641905218024.4
45,1542.0,2.0,1641905218024.4
46,1611.0,2.0,1641905218024.4
47,1697.0,2.0,1641905218024.4
48,1710.0,2.0,1641905218024.4
49,1903.0,2.0,1641905218024.4
50,93.0,3.0,1641905218024.4
51,183.0,3.0,1641905218024.4
52,231.0,3.0,1641905218024.4
53,493.0,3.0,1641905218024.4
54,526.0,3.0,1641905218024.4
55,630.0,3.0,1641905218024.4
56,894.0,3.0,1641905218024.4
57,1357.0,3.0,1641905218024.4
58,1439.0,3.0,1641905218024.4
59,1870.0,3.0,1641905218024.4
60,20.0,4.0,1641905218024.4
61,70.0,4.0,1641905218024.4
62,263.0,4.0,1641905218024.4
63,337.0,4.0,1641905218024.4
64,410.0,4.0,1641905218024.4
65,743.0,4.0,1641905218024.4
66,834.0,4.0,1641905218024.4
67,867.0,4.0,1641905218024.4
68,886.0,4.0,1641905218024.4
69,1204.0,4.0,1641905218024.4
70,1277.0,4.0,1641905218024.4
71,1565.0,4.0,1641905218024.4
72,1692.0,4.0,1641905218024.4
73,1716.0,4.0,1641905218024.4
74,1748.0,4.0,1641905218024.4
75,430.0,5.0,1641905218024.4
76,843.0,5.0,1641905218024.4
77,1293.0,5.0,1641905218024.4
78,1663.0,5.0,1641905218024.4
79,436.0,6.0,1641905218024.4
80,500.0,6.0,1641905218024.4
81,1065.0,6.0,1641905218024.4
82,117.0,7.0,1641905218024.4
83,221.0,7.0,1641905218024.4
84,2.0,9.0,1641905218024.4
85,379.0,10.0,1641905218024.4
86,609.0,10.0,1641905218024.4
87,805.0,10.0,1641905218024.4
88,1404.0,10.0,1641905218024.4
89,395.0,12.0,1641905218024.4
90,1880.0,14.0,1641905218024.4
91,32.0,36.0,1641905218024.4
92,1825.0,44.0,1641905218024.4
