,Position,Length,StartTimestamp
0,136.0,1.0,1641904522030.026
1,213.0,1.0,1641904522030.026
2,300.0,1.0,1641904522030.026
3,383.0,1.0,1641904522030.026
4,410.0,1.0,1641904522030.026
5,427.0,1.0,1641904522030.026
6,429.0,1.0,1641904522030.026
7,532.0,1.0,1641904522030.026
8,539.0,1.0,1641904522030.026
9,792.0,1.0,1641904522030.026
10,1282.0,1.0,1641904522030.026
11,1327.0,1.0,1641904522030.026
12,1329.0,1.0,1641904522030.026
13,1331.0,1.0,1641904522030.026
14,1541.0,1.0,1641904522030.026
15,1551.0,1.0,1641904522030.026
16,359.0,2.0,1641904522030.026
17,421.0,2.0,1641904522030.026
18,1284.0,2.0,1641904522030.026
19,1339.0,2.0,1641904522030.026
20,1412.0,2.0,1641904522030.026
21,379.0,3.0,1641904522030.026
22,385.0,3.0,1641904522030.026
23,417.0,3.0,1641904522030.026
24,1523.0,3.0,1641904522030.026
25,1543.0,3.0,1641904522030.026
26,1742.0,3.0,1641904522030.026
27,433.0,4.0,1641904522030.026
28,294.0,5.0,1641904522030.026
29,353.0,5.0,1641904522030.026
30,366.0,7.0,1641904522030.026
31,304.0,8.0,1641904522030.026
32,163.0,10.0,1641904522030.026
33,1256.0,10.0,1641904522030.026
34,200.0,12.0,1641904522030.026
35,1527.0,13.0,1641904522030.026
36,313.0,39.0,1641904522030.026
37,215.0,78.0,1641904522030.026
38,1415.0,107.0,1641904522030.026
