,Position,Length,StartTimestamp
0,16.0,1.0,1641905440029.444
1,718.0,1.0,1641905440029.444
2,720.0,1.0,1641905440029.444
3,794.0,1.0,1641905440029.444
4,1260.0,1.0,1641905440029.444
5,1352.0,1.0,1641905440029.444
6,8.0,2.0,1641905440029.444
7,35.0,2.0,1641905440029.444
8,1035.0,2.0,1641905440029.444
9,1439.0,2.0,1641905440029.444
10,166.0,3.0,1641905440029.444
11,981.0,3.0,1641905440029.444
12,1435.0,3.0,1641905440029.444
13,38.0,5.0,1641905440029.444
14,601.0,5.0,1641905440029.444
15,1174.0,5.0,1641905440029.444
16,1403.0,5.0,1641905440029.444
17,723.0,6.0,1641905440029.444
18,1263.0,6.0,1641905440029.444
19,273.0,7.0,1641905440029.444
20,797.0,7.0,1641905440029.444
21,427.0,8.0,1641905440029.444
22,1038.0,9.0,1641905440029.444
23,1138.0,12.0,1641905440029.444
