,Position,Length,StartTimestamp
0,1357.0,2.0,1641907224027.402
1,1388.0,2.0,1641907224027.402
2,883.0,3.0,1641907224027.402
3,1391.0,5.0,1641907224027.402
4,1112.0,6.0,1641907224027.402
5,1380.0,6.0,1641907224027.402
6,890.0,9.0,1641907224027.402
7,1093.0,11.0,1641907224027.402
8,1362.0,13.0,1641907224027.402
9,1833.0,18.0,1641907224027.402
10,1614.0,27.0,1641907224027.402
11,1560.0,31.0,1641907224027.402
12,1459.0,95.0,1641907224027.402
13,4.0,106.0,1641907224027.402
14,1232.0,117.0,1641907224027.402
15,967.0,125.0,1641907224027.402
16,473.0,137.0,1641907224027.402
17,1682.0,139.0,1641907224027.402
18,726.0,143.0,1641907224027.402
19,194.0,144.0,1641907224027.402
