,Position,Length,StartTimestamp
0,181.0,1.0,1641907024028.627
1,926.0,1.0,1641907024028.627
2,1425.0,1.0,1641907024028.627
3,207.0,2.0,1641907024028.627
4,1101.0,2.0,1641907024028.627
5,1252.0,2.0,1641907024028.627
6,1422.0,2.0,1641907024028.627
7,1563.0,2.0,1641907024028.627
8,1685.0,2.0,1641907024028.627
9,2.0,3.0,1641907024028.627
10,145.0,3.0,1641907024028.627
11,315.0,3.0,1641907024028.627
12,386.0,3.0,1641907024028.627
13,483.0,3.0,1641907024028.627
14,627.0,3.0,1641907024028.627
15,782.0,3.0,1641907024028.627
16,985.0,3.0,1641907024028.627
17,1241.0,3.0,1641907024028.627
18,1292.0,3.0,1641907024028.627
19,1368.0,3.0,1641907024028.627
20,1720.0,3.0,1641907024028.627
21,184.0,4.0,1641907024028.627
22,319.0,4.0,1641907024028.627
23,1256.0,4.0,1641907024028.627
24,201.0,5.0,1641907024028.627
25,1286.0,5.0,1641907024028.627
26,928.0,6.0,1641907024028.627
27,27.0,7.0,1641907024028.627
28,59.0,7.0,1641907024028.627
29,325.0,7.0,1641907024028.627
30,492.0,7.0,1641907024028.627
31,524.0,7.0,1641907024028.627
32,648.0,7.0,1641907024028.627
33,660.0,7.0,1641907024028.627
34,820.0,7.0,1641907024028.627
35,1021.0,7.0,1641907024028.627
36,1457.0,7.0,1641907024028.627
37,1578.0,7.0,1641907024028.627
38,1592.0,7.0,1641907024028.627
39,794.0,8.0,1641907024028.627
40,1132.0,10.0,1641907024028.627
