,Position,Length,StartTimestamp
0,169.0,1.0,1641906775025.344
1,375.0,1.0,1641906775025.344
2,1388.0,1.0,1641906775025.344
3,1715.0,1.0,1641906775025.344
4,172.0,2.0,1641906775025.344
5,381.0,2.0,1641906775025.344
6,1153.0,2.0,1641906775025.344
7,852.0,3.0,1641906775025.344
8,1525.0,3.0,1641906775025.344
9,845.0,4.0,1641906775025.344
10,932.0,4.0,1641906775025.344
11,1567.0,4.0,1641906775025.344
12,1576.0,5.0,1641906775025.344
13,1146.0,6.0,1641906775025.344
14,1268.0,7.0,1641906775025.344
15,148.0,9.0,1641906775025.344
16,913.0,9.0,1641906775025.344
17,1611.0,9.0,1641906775025.344
18,1535.0,12.0,1641906775025.344
19,109.0,13.0,1641906775025.344
20,384.0,31.0,1641906775025.344
