,Position,Length,StartTimestamp
0,180.0,1.0,1641907616028.407
1,302.0,1.0,1641907616028.407
2,550.0,1.0,1641907616028.407
3,584.0,1.0,1641907616028.407
4,662.0,1.0,1641907616028.407
5,934.0,1.0,1641907616028.407
6,1036.0,1.0,1641907616028.407
7,1050.0,1.0,1641907616028.407
8,1499.0,1.0,1641907616028.407
9,1639.0,1.0,1641907616028.407
10,1670.0,1.0,1641907616028.407
11,114.0,2.0,1641907616028.407
12,190.0,2.0,1641907616028.407
13,603.0,2.0,1641907616028.407
14,1695.0,2.0,1641907616028.407
15,1734.0,2.0,1641907616028.407
