,Position,Length,StartTimestamp
0,214.0,1.0,1641907392029.442
1,771.0,1.0,1641907392029.442
2,879.0,1.0,1641907392029.442
3,968.0,1.0,1641907392029.442
4,1498.0,1.0,1641907392029.442
5,1694.0,1.0,1641907392029.442
6,54.0,2.0,1641907392029.442
7,129.0,2.0,1641907392029.442
8,181.0,2.0,1641907392029.442
9,301.0,2.0,1641907392029.442
10,605.0,2.0,1641907392029.442
11,943.0,2.0,1641907392029.442
12,1148.0,2.0,1641907392029.442
13,1181.0,2.0,1641907392029.442
14,1267.0,2.0,1641907392029.442
15,1345.0,2.0,1641907392029.442
16,1349.0,2.0,1641907392029.442
17,1677.0,2.0,1641907392029.442
18,294.0,3.0,1641907392029.442
19,654.0,3.0,1641907392029.442
20,668.0,3.0,1641907392029.442
21,672.0,3.0,1641907392029.442
22,685.0,3.0,1641907392029.442
23,1104.0,3.0,1641907392029.442
24,1359.0,3.0,1641907392029.442
25,81.0,4.0,1641907392029.442
26,147.0,4.0,1641907392029.442
27,887.0,4.0,1641907392029.442
28,946.0,4.0,1641907392029.442
29,963.0,4.0,1641907392029.442
30,1326.0,4.0,1641907392029.442
31,1501.0,4.0,1641907392029.442
32,1514.0,4.0,1641907392029.442
33,1669.0,4.0,1641907392029.442
34,29.0,5.0,1641907392029.442
35,1595.0,5.0,1641907392029.442
36,698.0,6.0,1641907392029.442
37,951.0,6.0,1641907392029.442
38,974.0,6.0,1641907392029.442
39,221.0,8.0,1641907392029.442
40,985.0,8.0,1641907392029.442
41,1093.0,9.0,1641907392029.442
42,1542.0,9.0,1641907392029.442
43,1214.0,10.0,1641907392029.442
44,1682.0,10.0,1641907392029.442
45,36.0,11.0,1641907392029.442
46,1248.0,12.0,1641907392029.442
47,522.0,14.0,1641907392029.442
48,309.0,16.0,1641907392029.442
49,1231.0,16.0,1641907392029.442
50,1193.0,18.0,1641907392029.442
51,101.0,19.0,1641907392029.442
52,616.0,21.0,1641907392029.442
53,327.0,24.0,1641907392029.442
54,1639.0,24.0,1641907392029.442
55,389.0,25.0,1641907392029.442
56,438.0,26.0,1641907392029.442
57,1452.0,28.0,1641907392029.442
58,355.0,29.0,1641907392029.442
59,468.0,33.0,1641907392029.442
60,818.0,56.0,1641907392029.442
61,1393.0,56.0,1641907392029.442
