,Position,Length,StartTimestamp
0,368.0,1.0,1641906944023.663
1,485.0,1.0,1641906944023.663
2,625.0,1.0,1641906944023.663
3,630.0,1.0,1641906944023.663
4,676.0,1.0,1641906944023.663
5,757.0,1.0,1641906944023.663
6,864.0,1.0,1641906944023.663
7,1002.0,1.0,1641906944023.663
8,1076.0,1.0,1641906944023.663
9,1168.0,1.0,1641906944023.663
10,1207.0,1.0,1641906944023.663
11,1768.0,1.0,1641906944023.663
12,1829.0,1.0,1641906944023.663
13,1851.0,1.0,1641906944023.663
14,433.0,2.0,1641906944023.663
15,446.0,2.0,1641906944023.663
16,506.0,2.0,1641906944023.663
17,856.0,2.0,1641906944023.663
18,1281.0,2.0,1641906944023.663
19,1326.0,2.0,1641906944023.663
20,1409.0,2.0,1641906944023.663
21,1783.0,2.0,1641906944023.663
22,1883.0,2.0,1641906944023.663
23,45.0,3.0,1641906944023.663
24,61.0,3.0,1641906944023.663
25,202.0,3.0,1641906944023.663
26,259.0,3.0,1641906944023.663
27,458.0,3.0,1641906944023.663
28,554.0,3.0,1641906944023.663
29,1039.0,3.0,1641906944023.663
30,1064.0,3.0,1641906944023.663
31,1363.0,3.0,1641906944023.663
32,1508.0,3.0,1641906944023.663
33,1558.0,3.0,1641906944023.663
34,1563.0,3.0,1641906944023.663
35,1859.0,3.0,1641906944023.663
36,68.0,4.0,1641906944023.663
37,76.0,4.0,1641906944023.663
38,227.0,4.0,1641906944023.663
39,410.0,4.0,1641906944023.663
40,784.0,4.0,1641906944023.663
41,1288.0,4.0,1641906944023.663
42,241.0,5.0,1641906944023.663
43,464.0,5.0,1641906944023.663
44,1344.0,5.0,1641906944023.663
45,1372.0,6.0,1641906944023.663
46,1383.0,6.0,1641906944023.663
47,1442.0,6.0,1641906944023.663
48,1351.0,7.0,1641906944023.663
49,93.0,8.0,1641906944023.663
50,232.0,8.0,1641906944023.663
51,1483.0,8.0,1641906944023.663
52,1493.0,8.0,1641906944023.663
53,1419.0,10.0,1641906944023.663
54,1796.0,10.0,1641906944023.663
55,81.0,11.0,1641906944023.663
56,645.0,12.0,1641906944023.663
57,1863.0,12.0,1641906944023.663
58,104.0,13.0,1641906944023.663
59,470.0,13.0,1641906944023.663
60,340.0,14.0,1641906944023.663
61,597.0,15.0,1641906944023.663
62,817.0,16.0,1641906944023.663
63,1662.0,16.0,1641906944023.663
64,1106.0,18.0,1641906944023.663
65,157.0,21.0,1641906944023.663
66,378.0,21.0,1641906944023.663
67,1638.0,21.0,1641906944023.663
68,1685.0,23.0,1641906944023.663
69,1577.0,27.0,1641906944023.663
70,1236.0,41.0,1641906944023.663
71,0.0,44.0,1641906944023.663
