,Position,Length,StartTimestamp
0,50.0,1.0,1641906806032.053
1,102.0,1.0,1641906806032.053
2,158.0,1.0,1641906806032.053
3,187.0,1.0,1641906806032.053
4,192.0,1.0,1641906806032.053
5,204.0,1.0,1641906806032.053
6,215.0,1.0,1641906806032.053
7,234.0,1.0,1641906806032.053
8,259.0,1.0,1641906806032.053
9,278.0,1.0,1641906806032.053
10,288.0,1.0,1641906806032.053
11,313.0,1.0,1641906806032.053
12,322.0,1.0,1641906806032.053
13,325.0,1.0,1641906806032.053
14,346.0,1.0,1641906806032.053
15,369.0,1.0,1641906806032.053
16,382.0,1.0,1641906806032.053
17,432.0,1.0,1641906806032.053
18,477.0,1.0,1641906806032.053
19,490.0,1.0,1641906806032.053
20,526.0,1.0,1641906806032.053
21,532.0,1.0,1641906806032.053
22,546.0,1.0,1641906806032.053
23,568.0,1.0,1641906806032.053
24,586.0,1.0,1641906806032.053
25,590.0,1.0,1641906806032.053
26,602.0,1.0,1641906806032.053
27,604.0,1.0,1641906806032.053
28,621.0,1.0,1641906806032.053
29,647.0,1.0,1641906806032.053
30,672.0,1.0,1641906806032.053
31,715.0,1.0,1641906806032.053
32,768.0,1.0,1641906806032.053
33,797.0,1.0,1641906806032.053
34,812.0,1.0,1641906806032.053
35,815.0,1.0,1641906806032.053
36,863.0,1.0,1641906806032.053
37,980.0,1.0,1641906806032.053
38,984.0,1.0,1641906806032.053
39,996.0,1.0,1641906806032.053
40,998.0,1.0,1641906806032.053
41,1009.0,1.0,1641906806032.053
42,1011.0,1.0,1641906806032.053
43,1013.0,1.0,1641906806032.053
44,1025.0,1.0,1641906806032.053
45,1245.0,1.0,1641906806032.053
46,1333.0,1.0,1641906806032.053
47,1336.0,1.0,1641906806032.053
48,1362.0,1.0,1641906806032.053
49,1370.0,1.0,1641906806032.053
50,1372.0,1.0,1641906806032.053
51,1377.0,1.0,1641906806032.053
52,1400.0,1.0,1641906806032.053
53,1411.0,1.0,1641906806032.053
54,1469.0,1.0,1641906806032.053
55,1475.0,1.0,1641906806032.053
56,1534.0,1.0,1641906806032.053
57,1555.0,1.0,1641906806032.053
58,1625.0,1.0,1641906806032.053
59,150.0,2.0,1641906806032.053
60,167.0,2.0,1641906806032.053
61,178.0,2.0,1641906806032.053
62,181.0,2.0,1641906806032.053
63,197.0,2.0,1641906806032.053
64,224.0,2.0,1641906806032.053
65,296.0,2.0,1641906806032.053
66,319.0,2.0,1641906806032.053
67,354.0,2.0,1641906806032.053
68,375.0,2.0,1641906806032.053
69,521.0,2.0,1641906806032.053
70,540.0,2.0,1641906806032.053
71,562.0,2.0,1641906806032.053
72,599.0,2.0,1641906806032.053
73,613.0,2.0,1641906806032.053
74,623.0,2.0,1641906806032.053
75,649.0,2.0,1641906806032.053
76,675.0,2.0,1641906806032.053
77,727.0,2.0,1641906806032.053
78,957.0,2.0,1641906806032.053
79,968.0,2.0,1641906806032.053
80,986.0,2.0,1641906806032.053
81,1000.0,2.0,1641906806032.053
82,1029.0,2.0,1641906806032.053
83,1034.0,2.0,1641906806032.053
84,1051.0,2.0,1641906806032.053
85,1330.0,2.0,1641906806032.053
86,1342.0,2.0,1641906806032.053
87,1351.0,2.0,1641906806032.053
88,1396.0,2.0,1641906806032.053
89,7.0,3.0,1641906806032.053
90,36.0,3.0,1641906806032.053
91,229.0,3.0,1641906806032.053
92,244.0,3.0,1641906806032.053
93,334.0,3.0,1641906806032.053
94,608.0,3.0,1641906806032.053
95,656.0,3.0,1641906806032.053
96,667.0,3.0,1641906806032.053
97,933.0,3.0,1641906806032.053
98,974.0,3.0,1641906806032.053
99,992.0,3.0,1641906806032.053
100,1338.0,3.0,1641906806032.053
101,682.0,4.0,1641906806032.053
102,962.0,4.0,1641906806032.053
103,1346.0,4.0,1641906806032.053
104,695.0,5.0,1641906806032.053
105,704.0,5.0,1641906806032.053
106,1320.0,9.0,1641906806032.053
