,Position,Length,StartTimestamp
0,1441.0,1.0,1641907111027.944
1,1443.0,1.0,1641907111027.944
2,50.0,2.0,1641907111027.944
3,1336.0,2.0,1641907111027.944
4,390.0,4.0,1641907111027.944
5,384.0,5.0,1641907111027.944
6,459.0,14.0,1641907111027.944
7,1318.0,17.0,1641907111027.944
8,1412.0,25.0,1641907111027.944
9,0.0,49.0,1641907111027.944
10,396.0,56.0,1641907111027.944
11,55.0,58.0,1641907111027.944
12,1339.0,69.0,1641907111027.944
13,1233.0,79.0,1641907111027.944
14,114.0,106.0,1641907111027.944
15,222.0,159.0,1641907111027.944
16,1066.0,162.0,1641907111027.944
17,1445.0,476.0,1641907111027.944
18,474.0,577.0,1641907111027.944
