,Position,Length,StartTimestamp
0,308.0,1.0,1641904858028.051
1,313.0,1.0,1641904858028.051
2,430.0,1.0,1641904858028.051
3,444.0,1.0,1641904858028.051
4,797.0,1.0,1641904858028.051
5,1428.0,1.0,1641904858028.051
6,133.0,2.0,1641904858028.051
7,1431.0,2.0,1641904858028.051
8,1204.0,3.0,1641904858028.051
9,1424.0,3.0,1641904858028.051
10,1544.0,4.0,1641904858028.051
11,1198.0,5.0,1641904858028.051
12,245.0,6.0,1641904858028.051
13,19.0,7.0,1641904858028.051
14,373.0,7.0,1641904858028.051
15,433.0,7.0,1641904858028.051
16,487.0,7.0,1641904858028.051
17,538.0,7.0,1641904858028.051
18,1026.0,7.0,1641904858028.051
19,1310.0,7.0,1641904858028.051
20,1366.0,7.0,1641904858028.051
21,1706.0,7.0,1641904858028.051
22,193.0,8.0,1641904858028.051
23,1141.0,8.0,1641904858028.051
24,1254.0,8.0,1641904858028.051
25,1486.0,8.0,1641904858028.051
