,Position,Length,StartTimestamp
0,205.0,1.0,1641907303028.11
1,262.0,1.0,1641907303028.11
2,384.0,1.0,1641907303028.11
3,529.0,1.0,1641907303028.11
4,631.0,1.0,1641907303028.11
5,639.0,1.0,1641907303028.11
6,751.0,1.0,1641907303028.11
7,908.0,1.0,1641907303028.11
8,928.0,1.0,1641907303028.11
9,1012.0,1.0,1641907303028.11
10,1167.0,1.0,1641907303028.11
11,1232.0,1.0,1641907303028.11
12,1485.0,1.0,1641907303028.11
13,1563.0,1.0,1641907303028.11
14,1576.0,1.0,1641907303028.11
15,1697.0,1.0,1641907303028.11
16,1721.0,1.0,1641907303028.11
17,1739.0,1.0,1641907303028.11
18,1741.0,1.0,1641907303028.11
19,1757.0,1.0,1641907303028.11
20,1775.0,1.0,1641907303028.11
21,1923.0,1.0,1641907303028.11
22,1935.0,1.0,1641907303028.11
23,267.0,2.0,1641907303028.11
24,541.0,2.0,1641907303028.11
25,1214.0,2.0,1641907303028.11
26,1945.0,2.0,1641907303028.11
27,288.0,3.0,1641907303028.11
28,1777.0,3.0,1641907303028.11
29,1749.0,5.0,1641907303028.11
