,Position,Length,StartTimestamp
0,299.0,1.0,1641904548029.842
1,343.0,1.0,1641904548029.842
2,347.0,1.0,1641904548029.842
3,388.0,1.0,1641904548029.842
4,435.0,1.0,1641904548029.842
5,483.0,1.0,1641904548029.842
6,635.0,1.0,1641904548029.842
7,656.0,1.0,1641904548029.842
8,802.0,1.0,1641904548029.842
9,902.0,1.0,1641904548029.842
10,1162.0,1.0,1641904548029.842
11,1202.0,1.0,1641904548029.842
12,1243.0,1.0,1641904548029.842
13,1270.0,1.0,1641904548029.842
14,1324.0,1.0,1641904548029.842
15,1850.0,1.0,1641904548029.842
16,489.0,2.0,1641904548029.842
17,1041.0,2.0,1641904548029.842
18,1167.0,2.0,1641904548029.842
19,1275.0,2.0,1641904548029.842
20,1855.0,2.0,1641904548029.842
21,352.0,3.0,1641904548029.842
22,1295.0,3.0,1641904548029.842
23,1837.0,4.0,1641904548029.842
