,Position,Length,StartTimestamp
0,12.0,1.0,1641904860030.118
1,77.0,1.0,1641904860030.118
2,114.0,1.0,1641904860030.118
3,224.0,1.0,1641904860030.118
4,227.0,1.0,1641904860030.118
5,281.0,1.0,1641904860030.118
6,283.0,1.0,1641904860030.118
7,312.0,1.0,1641904860030.118
8,322.0,1.0,1641904860030.118
9,331.0,1.0,1641904860030.118
10,348.0,1.0,1641904860030.118
11,416.0,1.0,1641904860030.118
12,502.0,1.0,1641904860030.118
13,513.0,1.0,1641904860030.118
14,559.0,1.0,1641904860030.118
15,580.0,1.0,1641904860030.118
16,659.0,1.0,1641904860030.118
17,711.0,1.0,1641904860030.118
18,793.0,1.0,1641904860030.118
19,862.0,1.0,1641904860030.118
20,875.0,1.0,1641904860030.118
21,879.0,1.0,1641904860030.118
22,918.0,1.0,1641904860030.118
23,922.0,1.0,1641904860030.118
24,962.0,1.0,1641904860030.118
25,999.0,1.0,1641904860030.118
26,1047.0,1.0,1641904860030.118
27,1058.0,1.0,1641904860030.118
28,1073.0,1.0,1641904860030.118
29,1139.0,1.0,1641904860030.118
30,1156.0,1.0,1641904860030.118
31,1172.0,1.0,1641904860030.118
32,1232.0,1.0,1641904860030.118
33,1242.0,1.0,1641904860030.118
34,1258.0,1.0,1641904860030.118
35,1315.0,1.0,1641904860030.118
36,1342.0,1.0,1641904860030.118
37,1347.0,1.0,1641904860030.118
38,1350.0,1.0,1641904860030.118
39,1365.0,1.0,1641904860030.118
40,1523.0,1.0,1641904860030.118
41,1561.0,1.0,1641904860030.118
42,1582.0,1.0,1641904860030.118
43,1587.0,1.0,1641904860030.118
44,1616.0,1.0,1641904860030.118
45,1683.0,1.0,1641904860030.118
46,1694.0,1.0,1641904860030.118
47,1786.0,1.0,1641904860030.118
48,1798.0,1.0,1641904860030.118
49,425.0,2.0,1641904860030.118
50,436.0,2.0,1641904860030.118
51,619.0,2.0,1641904860030.118
52,647.0,2.0,1641904860030.118
53,713.0,2.0,1641904860030.118
54,772.0,2.0,1641904860030.118
55,809.0,2.0,1641904860030.118
56,858.0,2.0,1641904860030.118
57,926.0,2.0,1641904860030.118
58,983.0,2.0,1641904860030.118
59,1146.0,2.0,1641904860030.118
60,1185.0,2.0,1641904860030.118
61,1447.0,2.0,1641904860030.118
62,1611.0,2.0,1641904860030.118
63,1661.0,2.0,1641904860030.118
64,1735.0,2.0,1641904860030.118
65,1847.0,2.0,1641904860030.118
66,39.0,3.0,1641904860030.118
67,133.0,3.0,1641904860030.118
68,421.0,3.0,1641904860030.118
69,603.0,3.0,1641904860030.118
70,607.0,3.0,1641904860030.118
71,666.0,3.0,1641904860030.118
72,702.0,3.0,1641904860030.118
73,784.0,3.0,1641904860030.118
74,990.0,3.0,1641904860030.118
75,1131.0,3.0,1641904860030.118
76,1281.0,3.0,1641904860030.118
77,1593.0,3.0,1641904860030.118
78,507.0,4.0,1641904860030.118
79,591.0,4.0,1641904860030.118
80,1005.0,4.0,1641904860030.118
81,1622.0,4.0,1641904860030.118
82,1631.0,4.0,1641904860030.118
83,1708.0,4.0,1641904860030.118
84,324.0,5.0,1641904860030.118
85,404.0,5.0,1641904860030.118
86,470.0,5.0,1641904860030.118
87,1065.0,5.0,1641904860030.118
88,1234.0,5.0,1641904860030.118
89,1780.0,5.0,1641904860030.118
90,305.0,6.0,1641904860030.118
91,640.0,6.0,1641904860030.118
92,865.0,6.0,1641904860030.118
93,340.0,7.0,1641904860030.118
94,477.0,7.0,1641904860030.118
95,1250.0,7.0,1641904860030.118
96,1714.0,7.0,1641904860030.118
97,547.0,8.0,1641904860030.118
98,1211.0,8.0,1641904860030.118
99,1267.0,8.0,1641904860030.118
100,176.0,9.0,1641904860030.118
101,386.0,9.0,1641904860030.118
102,1015.0,9.0,1641904860030.118
103,54.0,10.0,1641904860030.118
104,79.0,10.0,1641904860030.118
105,375.0,10.0,1641904860030.118
106,565.0,10.0,1641904860030.118
107,1200.0,10.0,1641904860030.118
108,1402.0,10.0,1641904860030.118
109,1536.0,14.0,1641904860030.118
110,1642.0,14.0,1641904860030.118
111,1874.0,14.0,1641904860030.118
112,96.0,15.0,1641904860030.118
113,350.0,21.0,1641904860030.118
114,882.0,24.0,1641904860030.118
115,1286.0,26.0,1641904860030.118
116,1742.0,37.0,1641904860030.118
117,812.0,45.0,1641904860030.118
