,Position,Length,StartTimestamp
0,277.0,1.0,1641906112021.801
1,686.0,1.0,1641906112021.801
2,1198.0,1.0,1641906112021.801
3,1201.0,1.0,1641906112021.801
4,1255.0,1.0,1641906112021.801
5,871.0,2.0,1641906112021.801
6,1082.0,2.0,1641906112021.801
7,1259.0,2.0,1641906112021.801
8,1308.0,2.0,1641906112021.801
9,1428.0,2.0,1641906112021.801
10,1206.0,3.0,1641906112021.801
11,1493.0,3.0,1641906112021.801
12,1613.0,3.0,1641906112021.801
13,282.0,4.0,1641906112021.801
14,1311.0,5.0,1641906112021.801
15,1020.0,7.0,1641906112021.801
16,1662.0,7.0,1641906112021.801
17,1718.0,7.0,1641906112021.801
18,1139.0,8.0,1641906112021.801
19,1362.0,9.0,1641906112021.801
