,Position,Length,StartTimestamp
0,147.0,1.0,1641906889027.577
1,156.0,1.0,1641906889027.577
2,278.0,1.0,1641906889027.577
3,326.0,1.0,1641906889027.577
4,344.0,1.0,1641906889027.577
5,360.0,1.0,1641906889027.577
6,400.0,1.0,1641906889027.577
7,404.0,1.0,1641906889027.577
8,509.0,1.0,1641906889027.577
9,600.0,1.0,1641906889027.577
10,603.0,1.0,1641906889027.577
11,744.0,1.0,1641906889027.577
12,767.0,1.0,1641906889027.577
13,810.0,1.0,1641906889027.577
14,864.0,1.0,1641906889027.577
15,902.0,1.0,1641906889027.577
16,919.0,1.0,1641906889027.577
17,952.0,1.0,1641906889027.577
18,1104.0,1.0,1641906889027.577
19,1197.0,1.0,1641906889027.577
20,1200.0,1.0,1641906889027.577
21,1211.0,1.0,1641906889027.577
22,1299.0,1.0,1641906889027.577
23,1321.0,1.0,1641906889027.577
24,1336.0,1.0,1641906889027.577
25,1349.0,1.0,1641906889027.577
26,1354.0,1.0,1641906889027.577
27,1372.0,1.0,1641906889027.577
28,1382.0,1.0,1641906889027.577
29,1384.0,1.0,1641906889027.577
30,1392.0,1.0,1641906889027.577
31,1424.0,1.0,1641906889027.577
32,1539.0,1.0,1641906889027.577
33,1578.0,1.0,1641906889027.577
34,1610.0,1.0,1641906889027.577
35,1624.0,1.0,1641906889027.577
36,1673.0,1.0,1641906889027.577
37,1698.0,1.0,1641906889027.577
38,90.0,2.0,1641906889027.577
39,134.0,2.0,1641906889027.577
40,139.0,2.0,1641906889027.577
41,162.0,2.0,1641906889027.577
42,175.0,2.0,1641906889027.577
43,181.0,2.0,1641906889027.577
44,192.0,2.0,1641906889027.577
45,196.0,2.0,1641906889027.577
46,215.0,2.0,1641906889027.577
47,254.0,2.0,1641906889027.577
48,259.0,2.0,1641906889027.577
49,292.0,2.0,1641906889027.577
50,298.0,2.0,1641906889027.577
51,312.0,2.0,1641906889027.577
52,347.0,2.0,1641906889027.577
53,396.0,2.0,1641906889027.577
54,469.0,2.0,1641906889027.577
55,478.0,2.0,1641906889027.577
56,511.0,2.0,1641906889027.577
57,587.0,2.0,1641906889027.577
58,639.0,2.0,1641906889027.577
59,679.0,2.0,1641906889027.577
60,692.0,2.0,1641906889027.577
61,717.0,2.0,1641906889027.577
62,754.0,2.0,1641906889027.577
63,794.0,2.0,1641906889027.577
64,813.0,2.0,1641906889027.577
65,817.0,2.0,1641906889027.577
66,924.0,2.0,1641906889027.577
67,948.0,2.0,1641906889027.577
68,985.0,2.0,1641906889027.577
69,1010.0,2.0,1641906889027.577
70,1018.0,2.0,1641906889027.577
71,1071.0,2.0,1641906889027.577
72,1075.0,2.0,1641906889027.577
73,1090.0,2.0,1641906889027.577
74,1098.0,2.0,1641906889027.577
75,1130.0,2.0,1641906889027.577
76,1143.0,2.0,1641906889027.577
77,1258.0,2.0,1641906889027.577
78,1328.0,2.0,1641906889027.577
79,1522.0,2.0,1641906889027.577
80,1560.0,2.0,1641906889027.577
81,1617.0,2.0,1641906889027.577
82,1666.0,2.0,1641906889027.577
83,114.0,3.0,1641906889027.577
84,120.0,3.0,1641906889027.577
85,185.0,3.0,1641906889027.577
86,303.0,3.0,1641906889027.577
87,365.0,3.0,1641906889027.577
88,414.0,3.0,1641906889027.577
89,419.0,3.0,1641906889027.577
90,473.0,3.0,1641906889027.577
91,542.0,3.0,1641906889027.577
92,565.0,3.0,1641906889027.577
93,595.0,3.0,1641906889027.577
94,646.0,3.0,1641906889027.577
95,734.0,3.0,1641906889027.577
96,825.0,3.0,1641906889027.577
97,883.0,3.0,1641906889027.577
98,906.0,3.0,1641906889027.577
99,972.0,3.0,1641906889027.577
100,1042.0,3.0,1641906889027.577
101,1120.0,3.0,1641906889027.577
102,1133.0,3.0,1641906889027.577
103,1249.0,3.0,1641906889027.577
104,1341.0,3.0,1641906889027.577
105,1367.0,3.0,1641906889027.577
106,1402.0,3.0,1641906889027.577
107,1437.0,3.0,1641906889027.577
108,1446.0,3.0,1641906889027.577
109,1593.0,3.0,1641906889027.577
110,204.0,4.0,1641906889027.577
111,231.0,4.0,1641906889027.577
112,237.0,4.0,1641906889027.577
113,486.0,4.0,1641906889027.577
114,494.0,4.0,1641906889027.577
115,700.0,4.0,1641906889027.577
116,709.0,4.0,1641906889027.577
117,937.0,4.0,1641906889027.577
118,1046.0,4.0,1641906889027.577
119,1125.0,4.0,1641906889027.577
120,1483.0,4.0,1641906889027.577
121,1512.0,4.0,1641906889027.577
122,27.0,5.0,1641906889027.577
123,83.0,5.0,1641906889027.577
124,149.0,5.0,1641906889027.577
125,437.0,5.0,1641906889027.577
126,554.0,5.0,1641906889027.577
127,571.0,5.0,1641906889027.577
128,1033.0,5.0,1641906889027.577
129,1396.0,5.0,1641906889027.577
130,125.0,6.0,1641906889027.577
131,167.0,6.0,1641906889027.577
132,223.0,6.0,1641906889027.577
133,282.0,6.0,1641906889027.577
134,352.0,6.0,1641906889027.577
135,447.0,6.0,1641906889027.577
136,1230.0,6.0,1641906889027.577
137,1681.0,6.0,1641906889027.577
138,267.0,7.0,1641906889027.577
139,773.0,7.0,1641906889027.577
140,1569.0,7.0,1641906889027.577
141,333.0,8.0,1641906889027.577
142,1001.0,8.0,1641906889027.577
143,1638.0,8.0,1641906889027.577
144,378.0,10.0,1641906889027.577
145,618.0,10.0,1641906889027.577
146,782.0,10.0,1641906889027.577
147,98.0,13.0,1641906889027.577
