,Position,Length,StartTimestamp
0,267.0,1.0,1641905218031.515
1,691.0,1.0,1641905218031.515
2,743.0,1.0,1641905218031.515
3,781.0,1.0,1641905218031.515
4,821.0,1.0,1641905218031.515
5,828.0,1.0,1641905218031.515
6,841.0,1.0,1641905218031.515
7,881.0,1.0,1641905218031.515
8,908.0,1.0,1641905218031.515
9,1014.0,1.0,1641905218031.515
10,1080.0,1.0,1641905218031.515
11,932.0,2.0,1641905218031.515
12,964.0,2.0,1641905218031.515
13,1010.0,2.0,1641905218031.515
14,1584.0,2.0,1641905218031.515
15,1734.0,2.0,1641905218031.515
16,1737.0,2.0,1641905218031.515
17,1770.0,2.0,1641905218031.515
18,395.0,3.0,1641905218031.515
19,798.0,3.0,1641905218031.515
20,837.0,3.0,1641905218031.515
21,864.0,3.0,1641905218031.515
22,869.0,3.0,1641905218031.515
23,914.0,3.0,1641905218031.515
24,986.0,3.0,1641905218031.515
25,991.0,3.0,1641905218031.515
26,1751.0,3.0,1641905218031.515
27,953.0,4.0,1641905218031.515
28,1029.0,4.0,1641905218031.515
29,749.0,5.0,1641905218031.515
30,923.0,5.0,1641905218031.515
31,273.0,8.0,1641905218031.515
32,1651.0,10.0,1641905218031.515
33,679.0,11.0,1641905218031.515
34,1044.0,11.0,1641905218031.515
35,1825.0,11.0,1641905218031.515
36,1559.0,12.0,1641905218031.515
37,1755.0,13.0,1641905218031.515
38,1634.0,16.0,1641905218031.515
39,437.0,25.0,1641905218031.515
40,1798.0,25.0,1641905218031.515
41,1676.0,26.0,1641905218031.515
42,485.0,30.0,1641905218031.515
43,1516.0,42.0,1641905218031.515
44,697.0,44.0,1641905218031.515
45,146.0,59.0,1641905218031.515
46,1844.0,97.0,1641905218031.515
47,0.0,141.0,1641905218031.515
