,Position,Length,StartTimestamp
0,37.0,1.0,1641905776030.308
1,76.0,1.0,1641905776030.308
2,80.0,1.0,1641905776030.308
3,147.0,1.0,1641905776030.308
4,153.0,1.0,1641905776030.308
5,330.0,1.0,1641905776030.308
6,400.0,1.0,1641905776030.308
7,419.0,1.0,1641905776030.308
8,567.0,1.0,1641905776030.308
9,823.0,1.0,1641905776030.308
10,921.0,1.0,1641905776030.308
11,1059.0,1.0,1641905776030.308
12,1080.0,1.0,1641905776030.308
13,1087.0,1.0,1641905776030.308
14,1221.0,1.0,1641905776030.308
15,1224.0,1.0,1641905776030.308
16,1226.0,1.0,1641905776030.308
17,1732.0,1.0,1641905776030.308
18,135.0,2.0,1641905776030.308
19,349.0,2.0,1641905776030.308
20,406.0,2.0,1641905776030.308
21,409.0,2.0,1641905776030.308
22,422.0,2.0,1641905776030.308
23,435.0,2.0,1641905776030.308
24,649.0,2.0,1641905776030.308
25,1091.0,2.0,1641905776030.308
26,1097.0,2.0,1641905776030.308
27,1187.0,2.0,1641905776030.308
28,1503.0,2.0,1641905776030.308
29,1203.0,3.0,1641905776030.308
30,1041.0,4.0,1641905776030.308
31,413.0,5.0,1641905776030.308
32,658.0,5.0,1641905776030.308
33,1519.0,5.0,1641905776030.308
34,1447.0,52.0,1641905776030.308
