,Position,Length,StartTimestamp
0,79.0,1.0,1641906276033.397
1,265.0,1.0,1641906276033.397
2,327.0,1.0,1641906276033.397
3,332.0,1.0,1641906276033.397
4,639.0,1.0,1641906276033.397
5,840.0,1.0,1641906276033.397
6,1729.0,1.0,1641906276033.397
7,1778.0,1.0,1641906276033.397
8,57.0,2.0,1641906276033.397
9,308.0,2.0,1641906276033.397
10,850.0,2.0,1641906276033.397
11,1715.0,2.0,1641906276033.397
12,1774.0,2.0,1641906276033.397
13,1110.0,4.0,1641906276033.397
14,1373.0,5.0,1641906276033.397
15,295.0,8.0,1641906276033.397
16,1357.0,13.0,1641906276033.397
17,748.0,19.0,1641906276033.397
18,1324.0,32.0,1641906276033.397
19,591.0,46.0,1641906276033.397
20,1880.0,61.0,1641906276033.397
21,1135.0,110.0,1641906276033.397
22,349.0,112.0,1641906276033.397
