,Position,Length,StartTimestamp
0,123.0,1.0,1641904774029.605
1,268.0,1.0,1641904774029.605
2,540.0,1.0,1641904774029.605
3,573.0,1.0,1641904774029.605
4,704.0,1.0,1641904774029.605
5,709.0,1.0,1641904774029.605
6,949.0,1.0,1641904774029.605
7,966.0,1.0,1641904774029.605
8,1096.0,1.0,1641904774029.605
9,1163.0,1.0,1641904774029.605
10,1186.0,1.0,1641904774029.605
11,1380.0,1.0,1641904774029.605
12,1394.0,1.0,1641904774029.605
13,1436.0,1.0,1641904774029.605
14,1661.0,1.0,1641904774029.605
15,1712.0,1.0,1641904774029.605
16,1725.0,1.0,1641904774029.605
17,1741.0,1.0,1641904774029.605
18,1782.0,1.0,1641904774029.605
19,1842.0,1.0,1641904774029.605
20,2.0,2.0,1641904774029.605
21,68.0,2.0,1641904774029.605
22,153.0,2.0,1641904774029.605
23,175.0,2.0,1641904774029.605
24,297.0,2.0,1641904774029.605
25,378.0,2.0,1641904774029.605
26,387.0,2.0,1641904774029.605
27,518.0,2.0,1641904774029.605
28,615.0,2.0,1641904774029.605
29,671.0,2.0,1641904774029.605
30,700.0,2.0,1641904774029.605
31,823.0,2.0,1641904774029.605
32,902.0,2.0,1641904774029.605
33,985.0,2.0,1641904774029.605
34,989.0,2.0,1641904774029.605
35,1015.0,2.0,1641904774029.605
36,1041.0,2.0,1641904774029.605
37,1117.0,2.0,1641904774029.605
38,1128.0,2.0,1641904774029.605
39,1137.0,2.0,1641904774029.605
40,1238.0,2.0,1641904774029.605
41,1343.0,2.0,1641904774029.605
42,1522.0,2.0,1641904774029.605
43,1645.0,2.0,1641904774029.605
44,1650.0,2.0,1641904774029.605
45,1703.0,2.0,1641904774029.605
46,1706.0,2.0,1641904774029.605
47,1828.0,2.0,1641904774029.605
48,63.0,3.0,1641904774029.605
49,107.0,3.0,1641904774029.605
50,253.0,3.0,1641904774029.605
51,340.0,3.0,1641904774029.605
52,346.0,3.0,1641904774029.605
53,441.0,3.0,1641904774029.605
54,476.0,3.0,1641904774029.605
55,531.0,3.0,1641904774029.605
56,558.0,3.0,1641904774029.605
57,575.0,3.0,1641904774029.605
58,773.0,3.0,1641904774029.605
59,920.0,3.0,1641904774029.605
60,936.0,3.0,1641904774029.605
61,941.0,3.0,1641904774029.605
62,1153.0,3.0,1641904774029.605
63,1180.0,3.0,1641904774029.605
64,1197.0,3.0,1641904774029.605
65,1261.0,3.0,1641904774029.605
66,1301.0,3.0,1641904774029.605
67,1363.0,3.0,1641904774029.605
68,1483.0,3.0,1641904774029.605
69,1579.0,3.0,1641904774029.605
70,1633.0,3.0,1641904774029.605
71,137.0,4.0,1641904774029.605
72,182.0,4.0,1641904774029.605
73,234.0,4.0,1641904774029.605
74,259.0,4.0,1641904774029.605
75,291.0,4.0,1641904774029.605
76,321.0,4.0,1641904774029.605
77,418.0,4.0,1641904774029.605
78,657.0,4.0,1641904774029.605
79,712.0,4.0,1641904774029.605
80,958.0,4.0,1641904774029.605
81,1055.0,4.0,1641904774029.605
82,1175.0,4.0,1641904774029.605
83,1265.0,4.0,1641904774029.605
84,1281.0,4.0,1641904774029.605
85,1354.0,4.0,1641904774029.605
86,1498.0,4.0,1641904774029.605
87,1697.0,4.0,1641904774029.605
88,1814.0,4.0,1641904774029.605
89,222.0,5.0,1641904774029.605
90,300.0,5.0,1641904774029.605
91,333.0,5.0,1641904774029.605
92,352.0,5.0,1641904774029.605
93,605.0,5.0,1641904774029.605
94,664.0,5.0,1641904774029.605
95,1098.0,5.0,1641904774029.605
96,1191.0,5.0,1641904774029.605
97,1223.0,5.0,1641904774029.605
98,1307.0,5.0,1641904774029.605
99,1438.0,5.0,1641904774029.605
100,1467.0,5.0,1641904774029.605
101,1586.0,5.0,1641904774029.605
102,1604.0,5.0,1641904774029.605
103,1690.0,5.0,1641904774029.605
104,112.0,6.0,1641904774029.605
105,326.0,6.0,1641904774029.605
106,482.0,6.0,1641904774029.605
107,889.0,6.0,1641904774029.605
108,1676.0,6.0,1641904774029.605
109,1734.0,6.0,1641904774029.605
110,38.0,7.0,1641904774029.605
111,210.0,7.0,1641904774029.605
112,642.0,7.0,1641904774029.605
113,765.0,7.0,1641904774029.605
114,1088.0,7.0,1641904774029.605
115,1335.0,7.0,1641904774029.605
116,1509.0,7.0,1641904774029.605
117,128.0,8.0,1641904774029.605
118,595.0,8.0,1641904774029.605
119,676.0,8.0,1641904774029.605
120,688.0,8.0,1641904774029.605
121,791.0,8.0,1641904774029.605
122,1489.0,8.0,1641904774029.605
123,1614.0,8.0,1641904774029.605
124,445.0,9.0,1641904774029.605
125,630.0,9.0,1641904774029.605
126,973.0,9.0,1641904774029.605
127,1208.0,9.0,1641904774029.605
128,279.0,10.0,1641904774029.605
129,501.0,10.0,1641904774029.605
130,717.0,10.0,1641904774029.605
131,734.0,10.0,1641904774029.605
132,1140.0,10.0,1641904774029.605
133,1412.0,10.0,1641904774029.605
134,163.0,11.0,1641904774029.605
135,1546.0,11.0,1641904774029.605
136,25.0,12.0,1641904774029.605
137,745.0,12.0,1641904774029.605
138,1744.0,13.0,1641904774029.605
139,1072.0,15.0,1641904774029.605
140,1795.0,15.0,1641904774029.605
141,1763.0,17.0,1641904774029.605
142,396.0,21.0,1641904774029.605
143,847.0,37.0,1641904774029.605
