,Position,Length,StartTimestamp
0,79.0,1.0,1641906028026.976
1,110.0,1.0,1641906028026.976
2,162.0,1.0,1641906028026.976
3,592.0,1.0,1641906028026.976
4,808.0,1.0,1641906028026.976
5,1166.0,1.0,1641906028026.976
6,1310.0,1.0,1641906028026.976
7,1374.0,1.0,1641906028026.976
8,1383.0,1.0,1641906028026.976
9,1448.0,1.0,1641906028026.976
10,1667.0,1.0,1641906028026.976
11,1872.0,1.0,1641906028026.976
12,1879.0,1.0,1641906028026.976
13,3.0,2.0,1641906028026.976
14,6.0,2.0,1641906028026.976
15,90.0,2.0,1641906028026.976
16,105.0,2.0,1641906028026.976
17,404.0,2.0,1641906028026.976
18,651.0,2.0,1641906028026.976
19,770.0,2.0,1641906028026.976
20,977.0,2.0,1641906028026.976
21,1634.0,2.0,1641906028026.976
22,81.0,3.0,1641906028026.976
23,1406.0,3.0,1641906028026.976
24,773.0,4.0,1641906028026.976
25,60.0,5.0,1641906028026.976
26,1555.0,5.0,1641906028026.976
27,914.0,6.0,1641906028026.976
28,1114.0,6.0,1641906028026.976
29,1313.0,6.0,1641906028026.976
30,66.0,10.0,1641906028026.976
31,12.0,12.0,1641906028026.976
32,41.0,12.0,1641906028026.976
33,361.0,13.0,1641906028026.976
34,1275.0,13.0,1641906028026.976
35,1387.0,13.0,1641906028026.976
36,1607.0,13.0,1641906028026.976
37,450.0,14.0,1641906028026.976
38,531.0,14.0,1641906028026.976
39,1346.0,14.0,1641906028026.976
40,245.0,15.0,1641906028026.976
41,654.0,17.0,1641906028026.976
42,181.0,18.0,1641906028026.976
43,749.0,20.0,1641906028026.976
44,1641.0,24.0,1641906028026.976
45,1416.0,30.0,1641906028026.976
46,1788.0,41.0,1641906028026.976
