,Position,Length,StartTimestamp
0,477.0,1.0,1641904854022.306
1,481.0,1.0,1641904854022.306
2,485.0,1.0,1641904854022.306
3,750.0,1.0,1641904854022.306
4,1490.0,1.0,1641904854022.306
5,1503.0,1.0,1641904854022.306
6,1643.0,1.0,1641904854022.306
7,1801.0,1.0,1641904854022.306
8,296.0,2.0,1641904854022.306
9,359.0,2.0,1641904854022.306
10,1025.0,2.0,1641904854022.306
11,1140.0,2.0,1641904854022.306
12,1329.0,2.0,1641904854022.306
13,1333.0,2.0,1641904854022.306
14,1336.0,2.0,1641904854022.306
15,1640.0,2.0,1641904854022.306
16,122.0,3.0,1641904854022.306
17,128.0,3.0,1641904854022.306
18,520.0,3.0,1641904854022.306
19,1505.0,3.0,1641904854022.306
20,1509.0,3.0,1641904854022.306
21,696.0,4.0,1641904854022.306
22,1777.0,4.0,1641904854022.306
23,362.0,5.0,1641904854022.306
24,1545.0,6.0,1641904854022.306
25,1803.0,6.0,1641904854022.306
26,573.0,7.0,1641904854022.306
27,597.0,7.0,1641904854022.306
28,1820.0,8.0,1641904854022.306
29,1317.0,9.0,1641904854022.306
30,551.0,10.0,1641904854022.306
31,1665.0,10.0,1641904854022.306
32,1166.0,14.0,1641904854022.306
33,157.0,15.0,1641904854022.306
