,Position,Length,StartTimestamp
0,348.0,1.0,1641905969029.369
1,403.0,1.0,1641905969029.369
2,674.0,1.0,1641905969029.369
3,774.0,1.0,1641905969029.369
4,777.0,1.0,1641905969029.369
5,1465.0,1.0,1641905969029.369
6,1490.0,1.0,1641905969029.369
7,1692.0,1.0,1641905969029.369
8,600.0,2.0,1641905969029.369
9,709.0,2.0,1641905969029.369
10,1517.0,2.0,1641905969029.369
11,212.0,3.0,1641905969029.369
12,440.0,3.0,1641905969029.369
13,823.0,3.0,1641905969029.369
14,944.0,3.0,1641905969029.369
15,1085.0,3.0,1641905969029.369
16,1359.0,3.0,1641905969029.369
17,1391.0,3.0,1641905969029.369
18,1479.0,3.0,1641905969029.369
19,1496.0,3.0,1641905969029.369
20,1563.0,3.0,1641905969029.369
21,1575.0,3.0,1641905969029.369
22,1738.0,3.0,1641905969029.369
23,1844.0,3.0,1641905969029.369
24,97.0,4.0,1641905969029.369
25,194.0,4.0,1641905969029.369
26,294.0,4.0,1641905969029.369
27,567.0,4.0,1641905969029.369
28,1110.0,4.0,1641905969029.369
29,1164.0,4.0,1641905969029.369
30,1267.0,4.0,1641905969029.369
31,1546.0,4.0,1641905969029.369
32,1584.0,4.0,1641905969029.369
33,1726.0,4.0,1641905969029.369
34,790.0,5.0,1641905969029.369
35,1098.0,5.0,1641905969029.369
36,1521.0,5.0,1641905969029.369
37,247.0,6.0,1641905969029.369
38,1039.0,6.0,1641905969029.369
39,1702.0,7.0,1641905969029.369
40,880.0,11.0,1641905969029.369
41,660.0,13.0,1641905969029.369
