,Position,Length,StartTimestamp
0,84.0,1.0,1641907112029.442
1,143.0,1.0,1641907112029.442
2,208.0,1.0,1641907112029.442
3,365.0,1.0,1641907112029.442
4,482.0,1.0,1641907112029.442
5,534.0,1.0,1641907112029.442
6,571.0,1.0,1641907112029.442
7,593.0,1.0,1641907112029.442
8,706.0,1.0,1641907112029.442
9,911.0,1.0,1641907112029.442
10,1107.0,1.0,1641907112029.442
11,1210.0,1.0,1641907112029.442
12,1293.0,1.0,1641907112029.442
13,1448.0,1.0,1641907112029.442
14,1489.0,1.0,1641907112029.442
15,1513.0,1.0,1641907112029.442
16,1611.0,1.0,1641907112029.442
17,1672.0,1.0,1641907112029.442
18,1748.0,1.0,1641907112029.442
19,1793.0,1.0,1641907112029.442
20,1828.0,1.0,1641907112029.442
21,1842.0,1.0,1641907112029.442
22,9.0,2.0,1641907112029.442
23,50.0,2.0,1641907112029.442
24,54.0,2.0,1641907112029.442
25,78.0,2.0,1641907112029.442
26,140.0,2.0,1641907112029.442
27,204.0,2.0,1641907112029.442
28,387.0,2.0,1641907112029.442
29,414.0,2.0,1641907112029.442
30,492.0,2.0,1641907112029.442
31,518.0,2.0,1641907112029.442
32,597.0,2.0,1641907112029.442
33,612.0,2.0,1641907112029.442
34,626.0,2.0,1641907112029.442
35,820.0,2.0,1641907112029.442
36,902.0,2.0,1641907112029.442
37,1031.0,2.0,1641907112029.442
38,1041.0,2.0,1641907112029.442
39,1082.0,2.0,1641907112029.442
40,1267.0,2.0,1641907112029.442
41,1542.0,2.0,1641907112029.442
42,1598.0,2.0,1641907112029.442
43,1643.0,2.0,1641907112029.442
44,1802.0,2.0,1641907112029.442
45,508.0,3.0,1641907112029.442
46,754.0,3.0,1641907112029.442
47,830.0,3.0,1641907112029.442
48,855.0,3.0,1641907112029.442
49,895.0,3.0,1641907112029.442
50,1270.0,3.0,1641907112029.442
51,1277.0,3.0,1641907112029.442
52,1319.0,3.0,1641907112029.442
53,1589.0,3.0,1641907112029.442
54,1772.0,3.0,1641907112029.442
55,59.0,4.0,1641907112029.442
56,213.0,4.0,1641907112029.442
57,653.0,4.0,1641907112029.442
58,763.0,4.0,1641907112029.442
59,1044.0,4.0,1641907112029.442
60,1782.0,4.0,1641907112029.442
61,1812.0,4.0,1641907112029.442
62,119.0,5.0,1641907112029.442
63,244.0,5.0,1641907112029.442
64,525.0,5.0,1641907112029.442
65,604.0,5.0,1641907112029.442
66,646.0,5.0,1641907112029.442
67,872.0,5.0,1641907112029.442
68,1461.0,5.0,1641907112029.442
69,1505.0,5.0,1641907112029.442
70,1545.0,5.0,1641907112029.442
71,1052.0,6.0,1641907112029.442
72,1147.0,6.0,1641907112029.442
73,1428.0,6.0,1641907112029.442
74,1482.0,6.0,1641907112029.442
75,1258.0,7.0,1641907112029.442
76,1496.0,7.0,1641907112029.442
77,453.0,9.0,1641907112029.442
78,634.0,9.0,1641907112029.442
79,778.0,9.0,1641907112029.442
80,922.0,9.0,1641907112029.442
81,1712.0,10.0,1641907112029.442
82,1470.0,11.0,1641907112029.442
83,230.0,13.0,1641907112029.442
84,252.0,17.0,1641907112029.442
85,1571.0,17.0,1641907112029.442
86,90.0,19.0,1641907112029.442
87,429.0,19.0,1641907112029.442
88,1404.0,21.0,1641907112029.442
89,1154.0,33.0,1641907112029.442
90,1217.0,37.0,1641907112029.442
91,146.0,50.0,1641907112029.442
