,Position,Length,StartTimestamp
0,387.0,1.0,1641906809027.464
1,389.0,1.0,1641906809027.464
2,939.0,1.0,1641906809027.464
3,1179.0,1.0,1641906809027.464
4,1730.0,1.0,1641906809027.464
5,903.0,2.0,1641906809027.464
6,1685.0,2.0,1641906809027.464
7,1809.0,2.0,1641906809027.464
8,266.0,3.0,1641906809027.464
9,1086.0,3.0,1641906809027.464
10,1132.0,4.0,1641906809027.464
11,381.0,5.0,1641906809027.464
12,718.0,5.0,1641906809027.464
13,890.0,5.0,1641906809027.464
14,445.0,6.0,1641906809027.464
15,666.0,6.0,1641906809027.464
16,92.0,7.0,1641906809027.464
17,149.0,7.0,1641906809027.464
18,210.0,7.0,1641906809027.464
19,836.0,7.0,1641906809027.464
20,953.0,7.0,1641906809027.464
21,1016.0,7.0,1641906809027.464
22,327.0,8.0,1641906809027.464
23,778.0,8.0,1641906809027.464
24,1194.0,9.0,1641906809027.464
25,25.0,16.0,1641906809027.464
