,Position,Length,StartTimestamp
0,213.0,1.0,1641904464032.37
1,242.0,1.0,1641904464032.37
2,295.0,1.0,1641904464032.37
3,300.0,1.0,1641904464032.37
4,303.0,1.0,1641904464032.37
5,343.0,1.0,1641904464032.37
6,356.0,1.0,1641904464032.37
7,365.0,1.0,1641904464032.37
8,415.0,1.0,1641904464032.37
9,423.0,1.0,1641904464032.37
10,446.0,1.0,1641904464032.37
11,809.0,1.0,1641904464032.37
12,867.0,1.0,1641904464032.37
13,873.0,1.0,1641904464032.37
14,919.0,1.0,1641904464032.37
15,991.0,1.0,1641904464032.37
16,1146.0,1.0,1641904464032.37
17,1403.0,1.0,1641904464032.37
18,1440.0,1.0,1641904464032.37
19,1474.0,1.0,1641904464032.37
20,1517.0,1.0,1641904464032.37
21,1608.0,1.0,1641904464032.37
22,1632.0,1.0,1641904464032.37
23,1830.0,1.0,1641904464032.37
24,373.0,2.0,1641904464032.37
25,614.0,2.0,1641904464032.37
26,837.0,2.0,1641904464032.37
27,914.0,2.0,1641904464032.37
28,1465.0,2.0,1641904464032.37
29,270.0,3.0,1641904464032.37
30,1364.0,3.0,1641904464032.37
