,Position,Length,StartTimestamp
0,560.0,1.0,1641907387008.56
1,663.0,1.0,1641907387008.56
2,688.0,1.0,1641907387008.56
3,796.0,1.0,1641907387008.56
4,823.0,1.0,1641907387008.56
5,839.0,1.0,1641907387008.56
6,1674.0,1.0,1641907387008.56
7,1767.0,1.0,1641907387008.56
8,17.0,2.0,1641907387008.56
9,81.0,2.0,1641907387008.56
10,567.0,2.0,1641907387008.56
11,574.0,2.0,1641907387008.56
12,679.0,2.0,1641907387008.56
13,1175.0,2.0,1641907387008.56
14,1649.0,2.0,1641907387008.56
15,72.0,3.0,1641907387008.56
16,102.0,3.0,1641907387008.56
