,Position,Length,StartTimestamp
0,6.0,1.0,1641905445026.747
1,164.0,1.0,1641905445026.747
2,924.0,1.0,1641905445026.747
3,1609.0,1.0,1641905445026.747
4,1630.0,1.0,1641905445026.747
5,1789.0,1.0,1641905445026.747
6,1637.0,2.0,1641905445026.747
7,1640.0,2.0,1641905445026.747
8,157.0,3.0,1641905445026.747
9,537.0,3.0,1641905445026.747
10,1480.0,3.0,1641905445026.747
11,1590.0,3.0,1641905445026.747
12,1408.0,4.0,1641905445026.747
13,531.0,5.0,1641905445026.747
14,928.0,7.0,1641905445026.747
15,1041.0,7.0,1641905445026.747
16,1514.0,7.0,1641905445026.747
17,1796.0,8.0,1641905445026.747
18,1305.0,12.0,1641905445026.747
