,Position,Length,StartTimestamp
0,79.0,1.0,1641904550029.168
1,110.0,1.0,1641904550029.168
2,113.0,1.0,1641904550029.168
3,141.0,1.0,1641904550029.168
4,155.0,1.0,1641904550029.168
5,179.0,1.0,1641904550029.168
6,203.0,1.0,1641904550029.168
7,227.0,1.0,1641904550029.168
8,235.0,1.0,1641904550029.168
9,480.0,1.0,1641904550029.168
10,516.0,1.0,1641904550029.168
11,563.0,1.0,1641904550029.168
12,692.0,1.0,1641904550029.168
13,768.0,1.0,1641904550029.168
14,772.0,1.0,1641904550029.168
15,893.0,1.0,1641904550029.168
16,1071.0,1.0,1641904550029.168
17,1080.0,1.0,1641904550029.168
18,1121.0,1.0,1641904550029.168
19,1123.0,1.0,1641904550029.168
20,1125.0,1.0,1641904550029.168
21,1255.0,1.0,1641904550029.168
22,1267.0,1.0,1641904550029.168
23,1307.0,1.0,1641904550029.168
24,1331.0,1.0,1641904550029.168
25,1333.0,1.0,1641904550029.168
26,1401.0,1.0,1641904550029.168
27,1603.0,1.0,1641904550029.168
28,1622.0,1.0,1641904550029.168
29,1827.0,1.0,1641904550029.168
30,1881.0,1.0,1641904550029.168
31,1888.0,1.0,1641904550029.168
32,1890.0,1.0,1641904550029.168
33,50.0,2.0,1641904550029.168
34,59.0,2.0,1641904550029.168
35,62.0,2.0,1641904550029.168
36,69.0,2.0,1641904550029.168
37,136.0,2.0,1641904550029.168
38,366.0,2.0,1641904550029.168
39,398.0,2.0,1641904550029.168
40,518.0,2.0,1641904550029.168
41,521.0,2.0,1641904550029.168
42,552.0,2.0,1641904550029.168
43,593.0,2.0,1641904550029.168
44,856.0,2.0,1641904550029.168
45,872.0,2.0,1641904550029.168
46,899.0,2.0,1641904550029.168
47,986.0,2.0,1641904550029.168
48,995.0,2.0,1641904550029.168
49,1065.0,2.0,1641904550029.168
50,1101.0,2.0,1641904550029.168
51,1143.0,2.0,1641904550029.168
52,1206.0,2.0,1641904550029.168
53,1546.0,2.0,1641904550029.168
54,1550.0,2.0,1641904550029.168
55,1592.0,2.0,1641904550029.168
56,1609.0,2.0,1641904550029.168
57,1681.0,2.0,1641904550029.168
58,1771.0,2.0,1641904550029.168
59,1841.0,2.0,1641904550029.168
60,1868.0,2.0,1641904550029.168
61,1871.0,2.0,1641904550029.168
62,32.0,3.0,1641904550029.168
63,43.0,3.0,1641904550029.168
64,143.0,3.0,1641904550029.168
65,182.0,3.0,1641904550029.168
66,262.0,3.0,1641904550029.168
67,274.0,3.0,1641904550029.168
68,446.0,3.0,1641904550029.168
69,613.0,3.0,1641904550029.168
70,633.0,3.0,1641904550029.168
71,1060.0,3.0,1641904550029.168
72,1238.0,3.0,1641904550029.168
73,1394.0,3.0,1641904550029.168
74,1424.0,3.0,1641904550029.168
75,1553.0,3.0,1641904550029.168
76,1576.0,3.0,1641904550029.168
77,1637.0,3.0,1641904550029.168
78,1776.0,3.0,1641904550029.168
79,1844.0,3.0,1641904550029.168
80,4.0,4.0,1641904550029.168
81,291.0,4.0,1641904550029.168
82,360.0,4.0,1641904550029.168
83,543.0,4.0,1641904550029.168
84,775.0,4.0,1641904550029.168
85,1009.0,4.0,1641904550029.168
86,1538.0,4.0,1641904550029.168
87,1644.0,4.0,1641904550029.168
88,281.0,5.0,1641904550029.168
89,707.0,5.0,1641904550029.168
90,1095.0,5.0,1641904550029.168
91,1242.0,5.0,1641904550029.168
92,1894.0,5.0,1641904550029.168
93,684.0,6.0,1641904550029.168
94,879.0,6.0,1641904550029.168
95,1109.0,6.0,1641904550029.168
96,1132.0,6.0,1641904550029.168
97,1217.0,6.0,1641904550029.168
98,1360.0,6.0,1641904550029.168
99,165.0,7.0,1641904550029.168
100,417.0,7.0,1641904550029.168
101,296.0,8.0,1641904550029.168
102,408.0,8.0,1641904550029.168
103,581.0,8.0,1641904550029.168
104,1685.0,9.0,1641904550029.168
105,1849.0,9.0,1641904550029.168
106,644.0,10.0,1641904550029.168
107,673.0,10.0,1641904550029.168
108,1226.0,10.0,1641904550029.168
109,191.0,11.0,1641904550029.168
110,1498.0,11.0,1641904550029.168
111,527.0,12.0,1641904550029.168
112,501.0,14.0,1641904550029.168
113,1023.0,14.0,1641904550029.168
114,1755.0,14.0,1641904550029.168
115,655.0,16.0,1641904550029.168
116,903.0,16.0,1641904550029.168
117,1700.0,16.0,1641904550029.168
118,1478.0,18.0,1641904550029.168
119,205.0,21.0,1641904550029.168
120,1448.0,22.0,1641904550029.168
121,923.0,23.0,1641904550029.168
122,1281.0,23.0,1641904550029.168
123,1657.0,23.0,1641904550029.168
124,1510.0,27.0,1641904550029.168
125,948.0,33.0,1641904550029.168
126,1720.0,34.0,1641904550029.168
127,309.0,47.0,1641904550029.168
128,713.0,48.0,1641904550029.168
