,Position,Length,StartTimestamp
0,391.0,1.0,1641906551029.889
1,1084.0,1.0,1641906551029.889
2,1253.0,1.0,1641906551029.889
3,1262.0,1.0,1641906551029.889
4,1340.0,1.0,1641906551029.889
5,1544.0,1.0,1641906551029.889
6,1546.0,1.0,1641906551029.889
7,1549.0,1.0,1641906551029.889
8,1553.0,1.0,1641906551029.889
9,1559.0,1.0,1641906551029.889
10,1566.0,1.0,1641906551029.889
11,1062.0,2.0,1641906551029.889
12,1259.0,2.0,1641906551029.889
13,1311.0,2.0,1641906551029.889
14,1343.0,2.0,1641906551029.889
15,1346.0,2.0,1641906551029.889
16,1066.0,4.0,1641906551029.889
17,1087.0,4.0,1641906551029.889
18,1151.0,4.0,1641906551029.889
19,1286.0,6.0,1641906551029.889
20,1095.0,12.0,1641906551029.889
21,1108.0,32.0,1641906551029.889
22,487.0,574.0,1641906551029.889
